timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
-0.1998 -0.0816 -0.0638 0.4572 0.3338 0.4124 0.9098474341192788 -0.391123439667129 1.6588072122052704
-0.1748 0.1614 -0.0614 0.4548 0.3796 0.4654 0.8571428571428571 -0.26907073509015256 1.6782246879334257
-0.123 0.4026 -0.0592 0.443 0.4306 0.5124 0.8571428571428571 -0.26907073509015256 1.6782246879334257
-0.0578 0.6184 -0.0498 0.4232 0.4594 0.5374 0.912621359223301 -0.08599167822468794 1.7309292649098473
0.0106 0.7994 -0.0396 0.41 0.465 0.542 0.912621359223301 -0.08599167822468794 1.7309292649098473
0.0746 0.9492 -0.0276 0.3942 0.4574 0.534 0.9403606102635229 0.08599167822468794 1.6338418862690707
0.1314 1.0698 -0.0126 0.3762 0.4684 0.5732 0.9403606102635229 0.08599167822468794 1.6338418862690707
0.1824 1.1542 0.0002 0.3486 0.5388 0.7302 0.9403606102635229 0.08599167822468794 1.6338418862690707
0.2348 1.1712 -0.0052 0.314 0.655 0.797 1.0180305131761442 0.34119278779472956 1.5977808599167822
0.284 1.1236 -0.0322 0.3098 0.7622 0.819 1.0180305131761442 0.34119278779472956 1.5977808599167822
0.3074 0.9606 -0.0494 0.2936 0.7108 0.7638 1.10124826629681 0.3800277392510402 1.5201109570041609
0.3182 0.7188 -0.0568 0.2874 0.6248 0.6586 1.10124826629681 0.3800277392510402 1.5201109570041609
0.2926 0.4466 -0.0404 0.278 0.5432 0.564 1.1206657420249653 0.3217753120665742 1.4840499306518724
0.236 0.178 -0.0144 0.2848 0.4878 0.509 1.1206657420249653 0.3217753120665742 1.4840499306518724
0.162 -0.054 0.0092 0.2884 0.442 0.4856 1.0957004160887656 0.19972260748959778 1.5700416088765603
0.0864 -0.2404 0.0272 0.293 0.4264 0.512 1.0957004160887656 0.19972260748959778 1.5700416088765603
0.0172 -0.3876 0.0352 0.2944 0.4332 0.556 1.0957004160887656 0.19972260748959778 1.5700416088765603
-0.0454 -0.5098 0.0266 0.3006 0.4426 0.5728 1.087378640776699 0.07489597780859916 1.625520110957004
-0.1068 -0.619 0.004 0.3282 0.425 0.51 1.087378640776699 0.07489597780859916 1.625520110957004
-0.1772 -0.6982 -0.0188 0.3722 0.3656 0.2884 0.9930651872399445 -0.1608876560332871 1.639389736477115
-0.2648 -0.69 -0.0226 0.4314 0.3282 0.1486 0.9930651872399445 -0.1608876560332871 1.639389736477115
-0.3612 -0.593 -0.003 0.478 0.2792 0.2248 0.8765603328710125 -0.19972260748959778 1.6920943134535367
-0.4336 -0.4446 0.023 0.511 0.2476 0.414 0.8765603328710125 -0.19972260748959778 1.6920943134535367
-0.443 -0.2508 0.0346 0.5178 0.3022 0.5754 0.8183079056865464 -0.08044382801664356 1.739251040221914
-0.3754 -0.0386 0.0294 0.5028 0.4248 0.6894 0.8183079056865464 -0.08044382801664356 1.739251040221914
-0.2468 0.1408 0.0162 0.4628 0.5474 0.711 0.8183079056865464 -0.08044382801664356 1.739251040221914
-0.0938 0.2492 0.0022 0.4072 0.5772 0.6292 0.8571428571428571 -0.033287101248266296 1.6893203883495145
0.042 0.2832 -0.0046 0.3742 0.5102 0.5512 0.8571428571428571 -0.033287101248266296 1.6893203883495145
0.1372 0.2824 0.0076 0.3406 0.4272 0.4928 0.9597780859916782 0.17475728155339806 1.6588072122052704
0.1884 0.2838 0.0306 0.3226 0.3952 0.5222 0.9597780859916782 0.17475728155339806 1.6588072122052704
0.2074 0.2978 0.0502 0.3032 0.3968 0.5682 0.9986130374479889 0.1608876560332871 1.6449375866851594
0.2088 0.3106 0.0584 0.2976 0.4414 0.598 0.9986130374479889 0.1608876560332871 1.6449375866851594
0.199 0.324 0.059 0.2878 0.4946 0.625 1.029126213592233 0.2579750346740638 1.622746185852982
0.1772 0.3128 0.0548 0.2842 0.5556 0.6732 1.029126213592233 0.2579750346740638 1.622746185852982
0.1432 0.2554 0.0424 0.291 0.5884 0.7014 1.029126213592233 0.2579750346740638 1.622746185852982
0.0976 0.1438 0.0256 0.2994 0.5492 0.6802 1.0485436893203883 0.24965325936199723 1.6199722607489597
0.041 0.0054 0.0104 0.318 0.5024 0.6566 1.0485436893203883 0.24965325936199723 1.6199722607489597
-0.023 -0.1364 -0.0044 0.3422 0.4706 0.6134 1.0263522884882108 0.12205270457697642 1.6477115117891816
-0.0882 -0.2682 -0.017 0.3742 0.4598 0.5756 1.0263522884882108 0.12205270457697642 1.6477115117891816
-0.146 -0.3816 -0.0242 0.3966 0.4254 0.5184 0.957004160887656 0.030513176144244106 1.697642163661581
-0.1884 -0.4638 -0.0254 0.4208 0.3564 0.4182 0.957004160887656 0.030513176144244106 1.697642163661581
-0.2104 -0.4782 -0.0202 0.4304 0.3106 0.2626 0.8932038834951457 -0.14147018030513175 1.6920943134535367
-0.2138 -0.3938 -0.0076 0.4348 0.3212 0.2002 0.8932038834951457 -0.14147018030513175 1.6920943134535367
-0.1988 -0.2306 0.0034 0.4326 0.3342 0.2726 0.8904299583911235 -0.0638002773925104 1.7364771151178917
-0.1584 -0.0198 0.0192 0.4164 0.3886 0.4216 0.8904299583911235 -0.0638002773925104 1.7364771151178917
-0.0884 0.2072 0.0228 0.3948 0.4968 0.5898 0.8904299583911235 -0.0638002773925104 1.7364771151178917
0.0008 0.4004 0.0084 0.3694 0.5394 0.6458 0.9431345353675451 0.09431345353675451 1.7087378640776698
0.0848 0.5362 -0.0048 0.3528 0.5128 0.6336 0.9431345353675451 0.09431345353675451 1.7087378640776698
0.1408 0.632 -0.0054 0.343 0.4828 0.6008 1.0097087378640777 0.27184466019417475 1.6171983356449375
0.1628 0.6942 0.008 0.3332 0.5116 0.625 1.0097087378640777 0.27184466019417475 1.6171983356449375
0.1624 0.7188 0.0216 0.3194 0.5606 0.7028 1.0235783633841886 0.37447988904299584 1.6005547850208044
0.1576 0.6838 0.02 0.3166 0.605 0.7638 1.0235783633841886 0.37447988904299584 1.6005547850208044
0.1568 0.5886 0.0106 0.3016 0.5752 0.7116 1.0069348127600555 0.4521497919556172 1.5894590846047156
0.1544 0.5084 0.0018 0.2894 0.5362 0.6564 1.0069348127600555 0.4521497919556172 1.5894590846047156
0.1384 0.3774 -0.0042 0.2816 0.5364 0.6534 1.0069348127600555 0.4521497919556172 1.5894590846047156
0.1026 0.2398 -0.0154 0.2868 0.5666 0.6652 1.0818307905686546 0.4105409153952843 1.5783633841886269
0.0498 0.083 -0.031 0.3084 0.5636 0.659 1.0818307905686546 0.4105409153952843 1.5783633841886269
-0.0116 -0.0872 -0.0436 0.3248 0.5206 0.6172 1.0180305131761442 0.21914008321775313 1.6199722607489597
-0.0744 -0.249 -0.0516 0.3464 0.5096 0.6046 1.0180305131761442 0.21914008321775313 1.6199722607489597
-0.1312 -0.4016 -0.06 0.3622 0.4844 0.5772 0.9597780859916782 0.14147018030513175 1.7031900138696254
-0.1782 -0.543 -0.0696 0.3898 0.4184 0.497 0.9597780859916782 0.14147018030513175 1.7031900138696254
-0.2162 -0.6378 -0.0744 0.418 0.3472 0.3558 0.9098474341192788 0.0027739251040221915 1.7059639389736476
-0.2478 -0.6532 -0.0688 0.4436 0.322 0.2524 0.9098474341192788 0.0027739251040221915 1.7059639389736476
-0.2702 -0.4582 -0.0372 0.4838 0.3172 0.3682 0.8432732316227461 -0.08876560332871013 1.7475728155339805
-0.226 -0.2848 -0.014 0.4716 0.3596 0.455 0.8432732316227461 -0.08876560332871013 1.7475728155339805
-0.1384 -0.0936 -0.0032 0.4322 0.3938 0.488 0.8765603328710125 -0.022191400832177532 1.7447988904299583
-0.0286 0.0992 -0.0014 0.4 0.4404 0.522 0.8765603328710125 -0.022191400832177532 1.7447988904299583
0.0758 0.2752 -0.003 0.3628 0.4714 0.554 0.9348127600554785 0.1664355062413315 1.7004160887656032
0.1552 0.4136 -0.0058 0.349 0.4848 0.5712 0.9348127600554785 0.1664355062413315 1.7004160887656032
0.2004 0.512 -0.0042 0.3434 0.4712 0.5526 0.9902912621359223 0.29958391123439665 1.6477115117891816
0.214 0.5824 0.0078 0.3472 0.4616 0.5374 0.9902912621359223 0.29958391123439665 1.6477115117891816
0.2074 0.6324 0.0268 0.3412 0.4584 0.5418 0.9902912621359223 0.29958391123439665 1.6477115117891816
0.192 0.664 0.0442 0.3028 0.4842 0.6184 1.0485436893203883 0.391123439667129 1.5866851595006934
0.1702 0.6692 0.0456 0.2906 0.5406 0.714 1.0485436893203883 0.391123439667129 1.5866851595006934
0.1502 0.6416 0.0382 0.3144 0.5888 0.7252 1.0346740638002774 0.4854368932038835 1.5533980582524272
0.114 0.5718 0.0266 0.3444 0.6188 0.7024 1.0346740638002774 0.4854368932038835 1.5533980582524272
0.0794 0.4564 0.0156 0.352 0.5956 0.6774 1.0097087378640777 0.507628294036061 1.5783633841886269
0.05 0.3054 0.0082 0.3506 0.5712 0.652 1.0097087378640777 0.507628294036061 1.5783633841886269
0.0234 0.1312 0.0064 0.3486 0.5312 0.616 1.0513176144244105 0.391123439667129 1.5728155339805825
-0.002 -0.0464 0.0058 0.347 0.4886 0.5826 1.0513176144244105 0.391123439667129 1.5728155339805825
-0.025 -0.2064 0.0056 0.3386 0.4626 0.568 1.0513176144244105 0.391123439667129 1.5728155339805825
-0.0476 -0.3474 0.0018 0.3362 0.4554 0.5754 1.0513176144244105 0.391123439667129 1.5728155339805825
-0.072 -0.4748 -0.0102 0.3458 0.4706 0.5836 1.0513176144244105 0.391123439667129 1.5728155339805825
-0.1026 -0.5936 -0.0262 0.3632 0.4716 0.551 0.9514563106796117 0.12205270457697642 1.6588072122052704
-0.1406 -0.706 -0.0348 0.3906 0.4294 0.4936 0.9514563106796117 0.12205270457697642 1.6588072122052704
-0.1806 -0.7792 -0.0314 0.4158 0.3348 0.3702 0.9015256588072122 -0.08044382801664356 1.6920943134535367
-0.2148 -0.7652 -0.0174 0.4454 0.304 0.1928 0.9015256588072122 -0.08044382801664356 1.6920943134535367
-0.2378 -0.6408 -0.0008 0.464 0.286 0.152 0.8543689320388349 -0.052704576976421634 1.7503467406380029
-0.236 -0.4402 0.024 0.467 0.2918 0.289 0.8543689320388349 -0.052704576976421634 1.7503467406380029
-0.19 -0.2022 0.0434 0.441 0.3422 0.5026 0.8543689320388349 -0.008321775312066574 1.7281553398058251
-0.0926 0.0416 0.037 0.4098 0.5264 0.718 0.8543689320388349 -0.008321775312066574 1.7281553398058251
0.0342 0.2174 0.0118 0.3674 0.6358 0.7472 0.8543689320388349 -0.008321775312066574 1.7281553398058251
0.1466 0.2914 -0.0058 0.3206 0.551 0.6736 0.9680998613037448 0.18585298196948682 1.59500693481276
0.2096 0.3132 -0.0068 0.2994 0.48 0.6166 0.9680998613037448 0.18585298196948682 1.59500693481276
0.2164 0.3106 0.0022 0.2952 0.4834 0.6144 0.9930651872399445 0.21914008321775313 1.6061026352288488
0.198 0.2962 0.0136 0.309 0.5148 0.6498 0.9930651872399445 0.21914008321775313 1.6061026352288488
0.1566 0.2488 0.0192 0.312 0.5084 0.6552 1.0235783633841886 0.19694868238557559 1.6338418862690707
0.1182 0.18 0.023 0.3116 0.5096 0.6538 1.0235783633841886 0.19694868238557559 1.6338418862690707
0.0876 0.0908 0.0186 0.3098 0.499 0.6396 1.0097087378640777 0.1636615811373093 1.6282940360610263
0.0582 -0.0164 0.0074 0.3148 0.4712 0.6174 1.0097087378640777 0.1636615811373093 1.6282940360610263
0.0228 -0.1274 -0.0038 0.3238 0.4494 0.5946 1.0097087378640777 0.1636615811373093 1.6282940360610263
-0.0204 -0.232 -0.0128 0.334 0.434 0.5662 1.015256588072122 0.07212205270457697 1.653259361997226
-0.0662 -0.3244 -0.021 0.3564 0.431 0.5448 1.015256588072122 0.07212205270457697 1.653259361997226
-0.1104 -0.3954 -0.028 0.3712 0.4066 0.4902 0.9653259361997226 -0.022191400832177532 1.6893203883495145
-0.1484 -0.437 -0.0344 0.4052 0.3828 0.4362 0.9653259361997226 -0.022191400832177532 1.6893203883495145
-0.1784 -0.4364 -0.0352 0.4284 0.339 0.3362 0.8987517337031901 -0.1664355062413315 1.7642163661581138
-0.1984 -0.3744 -0.0264 0.456 0.306 0.2674 0.8987517337031901 -0.1664355062413315 1.7642163661581138
-0.2048 -0.2378 -0.0094 0.462 0.3172 0.243 0.8432732316227461 -0.10540915395284327 1.697642163661581
-0.1924 -0.0394 0.0118 0.4692 0.3434 0.3248 0.8432732316227461 -0.10540915395284327 1.697642163661581
-0.1516 0.1832 0.0322 0.4516 0.4056 0.517 0.8432732316227461 -0.10540915395284327 1.697642163661581
-0.0722 0.3848 0.0392 0.423 0.5328 0.696 0.8599167822468793 0.047156726768377254 1.7059639389736476
0.037 0.5224 0.025 0.3916 0.5602 0.7046 0.8599167822468793 0.047156726768377254 1.7059639389736476
0.1436 0.602 0.0128 0.3476 0.521 0.6576 0.9514563106796117 0.2552011095700416 1.6643550624133148
0.2168 0.6348 0.0096 0.3224 0.531 0.672 0.9514563106796117 0.2552011095700416 1.6643550624133148
0.2504 0.6104 0.0068 0.3082 0.5598 0.706 1.0762829403606102 0.42995839112343964 1.6005547850208044
0.2546 0.529 -0.0022 0.3164 0.5474 0.686 1.0762829403606102 0.42995839112343964 1.6005547850208044
0.2444 0.423 -0.0122 0.323 0.5098 0.6256 1.087378640776699 0.3883495145631068 1.5672676837725381
0.2344 0.3522 -0.022 0.3288 0.5056 0.616 1.087378640776699 0.3883495145631068 1.5672676837725381
0.2204 0.2458 -0.0312 0.3378 0.5306 0.6398 1.087378640776699 0.3883495145631068 1.5672676837725381
0.209 0.124 -0.0482 0.3422 0.5154 0.6396 1.1067961165048543 0.30513176144244103 1.5922330097087378
0.1988 -0.0104 -0.062 0.3448 0.483 0.6194 1.1067961165048543 0.30513176144244103 1.5922330097087378
0.1842 -0.135 -0.0666 0.3406 0.4712 0.6028 1.0846047156726768 0.1608876560332871 1.5866851595006934
0.1636 -0.2484 -0.0632 0.3446 0.4814 0.6092 1.0846047156726768 0.1608876560332871 1.5866851595006934
0.14 -0.3576 -0.0548 0.3476 0.424 0.5418 1.1040221914008321 0.13592233009708737 1.581137309292649
0.113 -0.4384 -0.0396 0.3606 0.3656 0.3928 1.1040221914008321 0.13592233009708737 1.581137309292649
0.0784 -0.4492 -0.0124 0.3724 0.3434 0.2528 1.0984743411927878 0.024965325936199722 1.5700416088765603
0.038 -0.382 0.0244 0.3856 0.3488 0.2402 1.0984743411927878 0.024965325936199722 1.5700416088765603
0.0076 -0.2506 0.0616 0.379 0.3602 0.3354 1.0762829403606102 0.06102635228848821 1.6144244105409153
0.007 -0.0876 0.0846 0.3504 0.4076 0.4418 1.0762829403606102 0.06102635228848821 1.6144244105409153
0.0392 0.0876 0.0852 0.3082 0.5018 0.567 1.0762829403606102 0.06102635228848821 1.6144244105409153
0.0846 0.2324 0.061 0.2744 0.5458 0.64 1.1095700416088765 0.20527045769764216 1.5561719833564494
0.113 0.3244 0.0248 0.2714 0.5118 0.6282 1.1095700416088765 0.20527045769764216 1.5561719833564494
0.1022 0.3864 -0.0044 0.2956 0.4662 0.5668 1.1567267683772537 0.24133148404993066 1.5755894590846047
0.0538 0.4374 -0.0198 0.3424 0.4562 0.5286 1.1567267683772537 0.24133148404993066 1.5755894590846047
-0.0084 0.4822 -0.0212 0.3696 0.4582 0.5122 1.1289875173370318 0.31622746185852985 1.5672676837725381
-0.0564 0.5148 -0.015 0.3776 0.4764 0.5698 1.1289875173370318 0.31622746185852985 1.5672676837725381
-0.0752 0.5274 -0.021 0.3732 0.4958 0.655 1.1067961165048543 0.4549237170596394 1.5589459084604715
-0.0658 0.5114 -0.038 0.3606 0.5338 0.6932 1.1067961165048543 0.4549237170596394 1.5589459084604715
-0.0496 0.4672 -0.0512 0.3404 0.5924 0.7156 1.1067961165048543 0.4549237170596394 1.5589459084604715
-0.0472 0.4128 -0.0578 0.329 0.596 0.6942 1.1123439667128987 0.44660194174757284 1.5312066574202496
-0.0632 0.2966 -0.058 0.3328 0.5698 0.67 1.1123439667128987 0.44660194174757284 1.5312066574202496
-0.0978 0.1552 -0.0508 0.3362 0.5106 0.6144 1.0707350901525658 0.37447988904299584 1.5977808599167822
-0.1388 0.0118 -0.0388 0.35 0.4768 0.5668 1.0707350901525658 0.37447988904299584 1.5977808599167822
-0.1774 -0.1112 -0.0258 0.3522 0.4634 0.541 1.0319001386962552 0.2912621359223301 1.667128987517337
-0.209 -0.2184 -0.015 0.3594 0.4768 0.565 1.0319001386962552 0.2912621359223301 1.667128987517337
-0.2308 -0.3244 -0.0096 0.3632 0.4522 0.5638 1.001386962552011 0.18585298196948682 1.6421636615811372
-0.2444 -0.422 -0.0086 0.375 0.4004 0.5216 1.001386962552011 0.18585298196948682 1.6421636615811372
-0.2554 -0.4836 -0.0074 0.3964 0.3588 0.4288 1.001386962552011 0.18585298196948682 1.6421636615811372
-0.268 -0.4864 0.0002 0.4246 0.3374 0.2938 0.9486823855755895 0.0970873786407767 1.7059639389736476
-0.2816 -0.413 0.019 0.4484 0.3502 0.2552 0.9486823855755895 0.0970873786407767 1.7059639389736476
-0.284 -0.277 0.0418 0.4674 0.341 0.2902 0.9070735090152566 0.0970873786407767 1.7447988904299583
-0.26 -0.0978 0.0622 0.472 0.364 0.4168 0.9070735090152566 0.0970873786407767 1.7447988904299583
-0.1956 0.1016 0.0746 0.4486 0.4268 0.5764 0.9042995839112344 0.18585298196948682 1.7142857142857142
-0.0904 0.2842 0.066 0.4198 0.532 0.6786 0.9042995839112344 0.18585298196948682 1.7142857142857142
0.0334 0.4186 0.0444 0.3796 0.557 0.647 0.9875173370319001 0.4105409153952843 1.6504854368932038
0.14 0.4988 0.0294 0.352 0.5328 0.6046 0.9875173370319001 0.4105409153952843 1.6504854368932038
0.206 0.536 0.0284 0.322 0.5612 0.6406 0.9875173370319001 0.4105409153952843 1.6504854368932038
0.2346 0.523 0.025 0.3134 0.6096 0.7272 1.015256588072122 0.44660194174757284 1.5755894590846047
0.2422 0.448 0.0054 0.3194 0.6124 0.7352 1.015256588072122 0.44660194174757284 1.5755894590846047
0.239 0.3362 -0.01 0.3058 0.61 0.729 1.1095700416088765 0.4576976421636616 1.5700416088765603
0.2266 0.1908 -0.0248 0.3032 0.6194 0.719 1.1095700416088765 0.4576976421636616 1.5700416088765603
0.2038 0.0754 -0.0396 0.302 0.5682 0.6508 1.0790568654646324 0.3883495145631068 1.5478502080443828
0.1816 -0.1032 -0.0458 0.3064 0.5132 0.5798 1.0790568654646324 0.3883495145631068 1.5478502080443828
0.1394 -0.2596 -0.0462 0.3062 0.504 0.559 1.0818307905686546 0.31345353675450766 1.59500693481276
0.0916 -0.4038 -0.0416 0.3102 0.5224 0.5884 1.0818307905686546 0.31345353675450766 1.59500693481276
0.0458 -0.5546 -0.0386 0.3086 0.503 0.6068 1.0762829403606102 0.06102635228848821 1.5783633841886269
0.005 -0.7092 -0.038 0.3154 0.427 0.5726 1.0762829403606102 0.06102635228848821 1.5783633841886269
-0.0346 -0.8382 -0.0372 0.3384 0.325 0.4018 1.0762829403606102 0.06102635228848821 1.5783633841886269
-0.083 -0.8782 -0.0268 0.3698 0.3052 0.203 1.0319001386962552 -0.11927877947295423 1.6560332871012482
-0.1422 -0.822 -0.0016 0.4118 0.3062 0.1828 1.0319001386962552 -0.11927877947295423 1.6560332871012482
-0.1916 -0.6968 0.0256 0.4396 0.2982 0.3038 1.0097087378640777 -0.10263522884882108 1.6754507628294035
-0.2006 -0.523 0.0388 0.4594 0.323 0.3896 1.0097087378640777 -0.10263522884882108 1.6754507628294035
-0.1616 -0.3214 0.0414 0.4434 0.365 0.4466 0.9486823855755895 -0.11650485436893204 1.6310679611650485
-0.0924 -0.1164 0.0406 0.4236 0.4332 0.5446 0.9486823855755895 -0.11650485436893204 1.6310679611650485
-0.014 0.0506 0.0362 0.405 0.4546 0.6034 0.9902912621359223 0.033287101248266296 1.6449375866851594
0.06 0.173 0.033 0.3888 0.4348 0.5862 0.9902912621359223 0.033287101248266296 1.6449375866851594
0.12 0.2718 0.0366 0.3764 0.4196 0.5356 0.9902912621359223 0.033287101248266296 1.6449375866851594
0.1618 0.3586 0.0436 0.367 0.4128 0.485 1.0790568654646324 0.130374479889043 1.6033287101248266
0.189 0.4368 0.0524 0.3656 0.4278 0.481 1.0790568654646324 0.130374479889043 1.6033287101248266
0.2068 0.5038 0.0628 0.349 0.4506 0.551 1.117891816920943 0.23300970873786409 1.5922330097087378
0.2222 0.548 0.065 0.338 0.544 0.7164 1.117891816920943 0.23300970873786409 1.5922330097087378
0.2408 0.5368 0.0512 0.321 0.6098 0.769 1.1622746185852981 0.3079056865464632 1.4951456310679612
0.2532 0.459 0.036 0.303 0.6166 0.7636 1.1622746185852981 0.3079056865464632 1.4951456310679612
0.2458 0.3784 0.0262 0.2878 0.6046 0.7532 1.217753120665742 0.34119278779472956 1.4868238557558946
0.228 0.2172 0.0206 0.2872 0.5764 0.7314 1.217753120665742 0.34119278779472956 1.4868238557558946
0.1868 0.0258 0.0146 0.283 0.5188 0.656 1.217753120665742 0.34119278779472956 1.4868238557558946
0.135 -0.1562 0.0142 0.2678 0.5026 0.5958 1.1983356449375866 0.24965325936199723 1.50624133148405
0.0774 -0.3238 0.013 0.2552 0.5062 0.5828 1.1983356449375866 0.24965325936199723 1.50624133148405
0.0176 -0.4864 0.0024 0.242 0.4674 0.5644 1.1539528432732316 0.0638002773925104 1.5617198335644937
-0.0478 -0.6362 -0.019 0.2488 0.4344 0.5434 1.1539528432732316 0.0638002773925104 1.5617198335644937
-0.1246 -0.7622 -0.0478 0.2776 0.38 0.4644 1.0984743411927878 -0.1553398058252427 1.608876560332871
-0.2146 -0.848 -0.0722 0.3462 0.298 0.2548 1.0984743411927878 -0.1553398058252427 1.608876560332871
-0.3146 -0.8404 -0.0792 0.4264 0.2794 0.0886 1.015256588072122 -0.27184466019417475 1.6171983356449375
-0.408 -0.7246 -0.0624 0.5 0.2804 0.1298 1.015256588072122 -0.27184466019417475 1.6171983356449375
-0.4592 -0.5256 -0.0326 0.5358 0.2888 0.2488 1.015256588072122 -0.27184466019417475 1.6171983356449375
-0.4386 -0.2622 -0.007 0.5238 0.3586 0.3768 0.9015256588072122 -0.22191400832177532 1.6893203883495145
-0.349 0.0216 0.0062 0.4928 0.4664 0.5322 0.9015256588072122 -0.22191400832177532 1.6893203883495145
-0.2138 0.2628 0.0026 0.4448 0.4812 0.5964 0.9653259361997226 -0.011095700416088766 1.7281553398058251
-0.0668 0.4562 -0.005 0.405 0.4598 0.5908 0.9653259361997226 -0.011095700416088766 1.7281553398058251
0.0582 0.6202 -0.0028 0.3672 0.4402 0.5446 1.0235783633841886 0.14979195561719832 1.6699029126213591
0.1448 0.7604 0.008 0.3534 0.4474 0.5138 1.0235783633841886 0.14979195561719832 1.6699029126213591
0.195 0.8784 0.0238 0.3466 0.4652 0.5004 1.0624133148404993 0.3522884882108183 1.5478502080443828
0.2214 0.9716 0.0412 0.3434 0.4792 0.503 1.0624133148404993 0.3522884882108183 1.5478502080443828
0.2376 1.0426 0.0572 0.3294 0.4932 0.5308 1.0624133148404993 0.3522884882108183 1.5478502080443828
0.252 1.0902 0.0662 0.2938 0.5754 0.6856 1.0624133148404993 0.3522884882108183 1.5478502080443828
0.2694 1.0948 0.0516 0.2634 0.7448 0.7918 1.0624133148404993 0.3522884882108183 1.5478502080443828
