timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387234389.85 0.0004 0.0168 0.0062 0.4706 0.4514 0.5556 -1.0790568654646324 0.9209431345353676 1.117891816920943
1387234389.86 0.0002 0.0168 0.0064 0.4694 0.4508 0.5554 -1.0790568654646324 0.9209431345353676 1.117891816920943
1387234389.87 0.0002 0.017 0.0064 0.4678 0.4502 0.5546 -1.0984743411927878 0.9403606102635229 1.1234396671289875
1387234389.87 0.0 0.0174 0.0064 0.4666 0.45 0.554 -1.0984743411927878 0.9403606102635229 1.1234396671289875
1387234389.88 -0.0008 0.0178 0.0066 0.467 0.45 0.5538 -1.0790568654646324 0.9486823855755895 1.1289875173370318
1387234389.88 -0.0024 0.0184 0.0064 0.4692 0.4508 0.5546 -1.0790568654646324 0.9486823855755895 1.1289875173370318
1387234389.89 -0.0034 0.0192 0.0064 0.4712 0.4514 0.5552 -1.10124826629681 0.9292649098474342 1.1345353675450762
1387234389.9 -0.0036 0.0198 0.0058 0.471 0.4518 0.5554 -1.10124826629681 0.9292649098474342 1.1345353675450762
1387234389.9 -0.0026 0.0202 0.0054 0.4696 0.452 0.5542 -1.10124826629681 0.9459084604715673 1.1373092926490984
1387234389.91 -0.0018 0.0208 0.005 0.4692 0.451 0.5522 -1.10124826629681 0.9459084604715673 1.1373092926490984
1387234389.91 -0.0026 0.0216 0.0056 0.471 0.4544 0.5542 -1.10124826629681 0.9459084604715673 1.1373092926490984
1387234389.92 -0.0042 0.0228 0.0064 0.474 0.4556 0.5556 -1.087378640776699 0.9237170596393898 1.1234396671289875
1387234389.93 -0.0056 0.0234 0.0072 0.4744 0.456 0.557 -1.087378640776699 0.9237170596393898 1.1234396671289875
1387234389.93 -0.0062 0.024 0.0078 0.4744 0.4562 0.5566 -1.0901525658807212 0.926490984743412 1.1345353675450762
1387234389.94 -0.0062 0.024 0.0088 0.4742 0.456 0.5566 -1.0901525658807212 0.926490984743412 1.1345353675450762
1387234389.94 -0.006 0.0236 0.01 0.474 0.4552 0.5562 -1.0762829403606102 0.912621359223301 1.1400832177531206
1387234389.95 -0.0056 0.023 0.0112 0.4736 0.4552 0.5562 -1.0762829403606102 0.912621359223301 1.1400832177531206
1387234389.96 -0.0046 0.0224 0.0126 0.4718 0.4538 0.555 -1.0707350901525658 0.9514563106796117 1.1345353675450762
1387234389.96 -0.004 0.022 0.0136 0.4698 0.4524 0.5544 -1.0707350901525658 0.9514563106796117 1.1345353675450762
1387234389.97 -0.004 0.0218 0.0146 0.4688 0.4516 0.554 -1.0957004160887656 0.9320388349514563 1.1262135922330097
1387234389.97 -0.0042 0.022 0.0154 0.469 0.4512 0.5538 -1.0957004160887656 0.9320388349514563 1.1262135922330097
1387234389.98 -0.0038 0.0222 0.0156 0.469 0.451 0.5536 -1.0957004160887656 0.9320388349514563 1.1262135922330097
1387234389.99 -0.0026 0.0226 0.0154 0.4678 0.4508 0.5526 -1.0707350901525658 0.9153952843273232 1.1206657420249653
1387234389.99 -0.0016 0.0232 0.0146 0.4674 0.451 0.5524 -1.0707350901525658 0.9153952843273232 1.1206657420249653
1387234390.0 -0.0002 0.0238 0.014 0.4678 0.451 0.5522 -1.0707350901525658 0.9403606102635229 1.1040221914008321
1387234390.0 0.0008 0.0246 0.0128 0.4686 0.4512 0.5534 -1.0707350901525658 0.9403606102635229 1.1040221914008321
1387234390.01 0.0018 0.0256 0.0116 0.4684 0.4522 0.5548 -1.087378640776699 0.9459084604715673 1.1373092926490984
1387234390.02 0.0026 0.0266 0.0102 0.4686 0.454 0.5564 -1.087378640776699 0.9459084604715673 1.1373092926490984
1387234390.02 0.0034 0.0272 0.0092 0.4698 0.4552 0.5582 -1.087378640776699 0.9459084604715673 1.131761442441054
1387234390.03 0.0042 0.0272 0.0082 0.4708 0.4554 0.5596 -1.087378640776699 0.9459084604715673 1.131761442441054
1387234390.03 0.0052 0.0268 0.007 0.4702 0.4546 0.5598 -1.087378640776699 0.9459084604715673 1.131761442441054
1387234390.04 0.0068 0.0262 0.006 0.4688 0.4542 0.5594 -1.087378640776699 0.9459084604715673 1.131761442441054
1387234390.05 0.0084 0.0254 0.005 0.4674 0.4532 0.559 -1.087378640776699 0.9459084604715673 1.131761442441054
1387234390.05 0.009 0.0248 0.0044 0.467 0.4526 0.559 -1.0762829403606102 0.9431345353675451 1.1206657420249653
1387234390.06 0.0084 0.0242 0.0048 0.4678 0.4548 0.5608 -1.0762829403606102 0.9431345353675451 1.1206657420249653
1387234390.06 0.008 0.0238 0.0042 0.4652 0.4532 0.5606 -1.0762829403606102 0.957004160887656 1.115117891816921
1387234390.07 0.0072 0.023 0.0042 0.463 0.4542 0.561 -1.0762829403606102 0.957004160887656 1.115117891816921
1387234390.07 0.0052 0.0218 0.0046 0.4634 0.4562 0.5602 -1.0651872399445215 0.9431345353675451 1.131761442441054
1387234390.08 0.0022 0.02 0.005 0.4644 0.4534 0.561 -1.0651872399445215 0.9431345353675451 1.131761442441054
1387234390.09 -0.0004 0.0184 0.005 0.4646 0.4524 0.5596 -1.0846047156726768 0.9514563106796117 1.1511789181692094
1387234390.09 -0.0026 0.017 0.0048 0.4634 0.456 0.5582 -1.0846047156726768 0.9514563106796117 1.1511789181692094
1387234390.1 -0.0042 0.016 0.0042 0.464 0.4534 0.5562 -1.0846047156726768 0.9514563106796117 1.1511789181692094
1387234390.1 -0.0062 0.0146 0.0034 0.4658 0.4522 0.5568 -1.0762829403606102 0.9597780859916782 1.1373092926490984
1387234390.11 -0.0076 0.0138 0.0026 0.467 0.4562 0.5576 -1.0762829403606102 0.9597780859916782 1.1373092926490984
1387234390.12 -0.008 0.0132 0.0016 0.4658 0.4566 0.5574 -1.0679611650485437 0.9459084604715673 1.1262135922330097
1387234390.12 -0.0082 0.0122 0.0002 0.466 0.4542 0.556 -1.0679611650485437 0.9459084604715673 1.1262135922330097
1387234390.13 -0.009 0.0112 -0.0006 0.4674 0.4558 0.5566 -1.0846047156726768 0.9431345353675451 1.1428571428571428
1387234390.13 -0.0102 0.0108 -0.001 0.4678 0.4568 0.5564 -1.0846047156726768 0.9431345353675451 1.1428571428571428
1387234390.14 -0.0118 0.0104 -0.001 0.4688 0.4566 0.5554 -1.0929264909847434 0.9431345353675451 1.131761442441054
1387234390.15 -0.014 0.0098 -0.0008 0.4714 0.4576 0.555 -1.0929264909847434 0.9431345353675451 1.131761442441054
1387234390.15 -0.0162 0.0094 -0.0002 0.4732 0.4582 0.5548 -1.0790568654646324 0.9486823855755895 1.117891816920943
1387234390.16 -0.0178 0.0088 0.0006 0.4746 0.4574 0.5534 -1.0790568654646324 0.9486823855755895 1.117891816920943
1387234390.16 -0.0192 0.0084 0.0016 0.4758 0.4578 0.553 -1.0790568654646324 0.9486823855755895 1.117891816920943
1387234390.17 -0.0202 0.0082 0.0028 0.4768 0.4578 0.5524 -1.0790568654646324 0.9486823855755895 1.1289875173370318
1387234390.18 -0.0208 0.0082 0.0042 0.4774 0.457 0.5512 -1.0790568654646324 0.9486823855755895 1.1289875173370318
1387234390.18 -0.0208 0.0084 0.0058 0.4776 0.4558 0.5504 -1.087378640776699 0.9042995839112344 1.1400832177531206
1387234390.19 -0.0204 0.0088 0.0076 0.4768 0.4544 0.5506 -1.087378640776699 0.9042995839112344 1.1400832177531206
1387234390.19 -0.0198 0.0094 0.0098 0.4742 0.4534 0.549 -1.073509015256588 0.9403606102635229 1.145631067961165
1387234390.2 -0.0194 0.0102 0.0116 0.4756 0.453 0.5502 -1.073509015256588 0.9403606102635229 1.145631067961165
1387234390.21 -0.0188 0.0108 0.0132 0.4766 0.4524 0.5502 -1.0818307905686546 0.9431345353675451 1.131761442441054
1387234390.21 -0.0178 0.0116 0.0144 0.4772 0.4506 0.5502 -1.0818307905686546 0.9431345353675451 1.131761442441054
1387234390.22 -0.0152 0.0126 0.015 0.476 0.4508 0.5502 -1.0818307905686546 0.9431345353675451 1.131761442441054
1387234390.22 -0.0118 0.0136 0.0158 0.4748 0.4512 0.5508 -1.0957004160887656 0.9459084604715673 1.131761442441054
1387234390.23 -0.0088 0.015 0.0164 0.4742 0.4508 0.5514 -1.0957004160887656 0.9459084604715673 1.131761442441054
1387234390.24 -0.0058 0.0162 0.0168 0.4742 0.4508 0.5522 -1.0901525658807212 0.9459084604715673 1.1262135922330097
1387234390.24 -0.0028 0.0174 0.0172 0.4732 0.4514 0.5528 -1.0901525658807212 0.9459084604715673 1.1262135922330097
1387234390.25 0.0004 0.0186 0.0174 0.4716 0.4512 0.5534 -1.0762829403606102 0.9403606102635229 1.131761442441054
1387234390.25 0.0036 0.02 0.0172 0.4702 0.4516 0.5532 -1.0762829403606102 0.9403606102635229 1.131761442441054
1387234390.26 0.006 0.021 0.0168 0.4696 0.4526 0.555 -1.0929264909847434 0.9542302357836339 1.1206657420249653
1387234390.27 0.0074 0.0222 0.0166 0.4702 0.4534 0.5574 -1.0929264909847434 0.9542302357836339 1.1206657420249653
1387234390.27 0.0082 0.0228 0.0168 0.4696 0.454 0.5592 -1.0707350901525658 0.9320388349514563 1.1206657420249653
1387234390.28 0.0094 0.0228 0.0166 0.4678 0.4534 0.5598 -1.0707350901525658 0.9320388349514563 1.1206657420249653
1387234390.28 0.011 0.0226 0.016 0.4666 0.4534 0.56 -1.0707350901525658 0.9320388349514563 1.1206657420249653
1387234390.29 0.0118 0.0222 0.0154 0.4654 0.4538 0.5602 -1.0679611650485437 0.9375866851595007 1.115117891816921
1387234390.3 0.0122 0.0216 0.0148 0.465 0.4534 0.5608 -1.0679611650485437 0.9375866851595007 1.115117891816921
1387234390.3 0.0118 0.0208 0.014 0.4642 0.4528 0.5606 -1.0929264909847434 0.9320388349514563 1.117891816920943
1387234390.31 0.011 0.0198 0.0134 0.4634 0.4528 0.5606 -1.0929264909847434 0.9320388349514563 1.117891816920943
1387234390.31 0.0098 0.0188 0.0128 0.4622 0.4516 0.5592 -1.087378640776699 0.9542302357836339 1.1373092926490984
1387234390.32 0.0078 0.018 0.012 0.4626 0.4506 0.559 -1.087378640776699 0.9542302357836339 1.1373092926490984
1387234390.32 0.0056 0.0174 0.0112 0.4628 0.4506 0.5586 -1.0707350901525658 0.9209431345353676 1.1428571428571428
1387234390.33 0.0036 0.0168 0.0102 0.4632 0.4506 0.5582 -1.0707350901525658 0.9209431345353676 1.1428571428571428
1387234390.34 0.0016 0.0164 0.009 0.4636 0.4504 0.5576 -1.0707350901525658 0.9209431345353676 1.1428571428571428
1387234390.34 0.0 0.0162 0.0078 0.464 0.4514 0.5572 -1.0901525658807212 0.926490984743412 1.115117891816921
1387234390.35 -0.0016 0.0158 0.0064 0.465 0.4524 0.5576 -1.0901525658807212 0.926490984743412 1.115117891816921
1387234390.35 -0.0032 0.0156 0.005 0.4662 0.452 0.5576 -1.073509015256588 0.926490984743412 1.115117891816921
1387234390.36 -0.005 0.0156 0.004 0.468 0.453 0.5576 -1.073509015256588 0.926490984743412 1.115117891816921
1387234390.37 -0.007 0.0154 0.0032 0.4708 0.4538 0.5564 -1.0901525658807212 0.9348127600554785 1.131761442441054
1387234390.37 -0.0082 0.0158 0.0018 0.472 0.4506 0.557 -1.0901525658807212 0.9348127600554785 1.131761442441054
1387234390.38 -0.0088 0.0166 0.0018 0.4684 0.4544 0.557 -1.0707350901525658 0.9403606102635229 1.1262135922330097
1387234390.38 -0.0096 0.0174 0.0024 0.464 0.4574 0.5572 -1.0707350901525658 0.9403606102635229 1.1262135922330097
1387234390.39 -0.012 0.017 0.0034 0.4668 0.457 0.5544 -1.0984743411927878 0.9403606102635229 1.1428571428571428
1387234390.4 -0.0152 0.0154 0.0038 0.4764 0.453 0.5526 -1.0984743411927878 0.9403606102635229 1.1428571428571428
1387234390.4 -0.0154 0.0142 0.0032 0.479 0.45 0.5508 -1.0984743411927878 0.9403606102635229 1.1428571428571428
1387234390.41 -0.0126 0.0152 0.0028 0.4716 0.4534 0.5502 -1.073509015256588 0.9403606102635229 1.1067961165048543
1387234390.41 -0.0108 0.0174 0.0032 0.4656 0.458 0.552 -1.073509015256588 0.9403606102635229 1.1067961165048543
1387234390.42 -0.0122 0.0184 0.0042 0.4696 0.4578 0.5542 -1.0984743411927878 0.9431345353675451 1.1400832177531206
1387234390.43 -0.0146 0.0178 0.0048 0.4782 0.4554 0.5556 -1.0984743411927878 0.9431345353675451 1.1400832177531206
1387234390.43 -0.0138 0.0172 0.005 0.48 0.4536 0.554 -1.0846047156726768 0.9375866851595007 1.117891816920943
1387234390.44 -0.0114 0.017 0.0048 0.4746 0.4538 0.5518 -1.0846047156726768 0.9375866851595007 1.117891816920943
1387234390.44 -0.0078 0.0178 0.005 0.47 0.4544 0.551 -1.0984743411927878 0.9348127600554785 1.1345353675450762
1387234390.45 -0.0068 0.0186 0.006 0.4712 0.4546 0.5526 -1.0984743411927878 0.9348127600554785 1.1345353675450762
1387234390.46 -0.0082 0.0192 0.0072 0.4754 0.4546 0.5548 -1.0984743411927878 0.9348127600554785 1.1345353675450762
1387234390.46 -0.009 0.0192 0.0084 0.4768 0.4544 0.556 -1.0957004160887656 0.9680998613037448 1.1262135922330097
1387234390.47 -0.0076 0.0192 0.0092 0.4744 0.4542 0.5564 -1.0957004160887656 0.9680998613037448 1.1262135922330097
1387234390.47 -0.0048 0.0192 0.0096 0.4702 0.454 0.5562 -1.0901525658807212 0.957004160887656 1.1206657420249653
1387234390.48 -0.0024 0.019 0.0098 0.4676 0.454 0.5564 -1.0901525658807212 0.957004160887656 1.1206657420249653
1387234390.49 -0.001 0.0186 0.0104 0.4676 0.4532 0.5566 -1.0846047156726768 0.9431345353675451 1.1373092926490984
1387234390.49 -0.0004 0.0178 0.0106 0.4686 0.4522 0.5572 -1.0846047156726768 0.9431345353675451 1.1373092926490984
1387234390.5 0.0006 0.0172 0.0104 0.4668 0.451 0.5568 -1.0984743411927878 0.9209431345353676 1.1206657420249653
1387234390.5 0.0018 0.017 0.0098 0.4646 0.4508 0.557 -1.0984743411927878 0.9209431345353676 1.1206657420249653
1387234390.51 0.0024 0.0172 0.009 0.463 0.4518 0.5566 -1.10124826629681 0.9459084604715673 1.1373092926490984
1387234390.52 0.0018 0.0176 0.0084 0.4638 0.4526 0.557 -1.10124826629681 0.9459084604715673 1.1373092926490984
1387234390.52 0.0002 0.0178 0.0078 0.4662 0.4538 0.5578 -1.10124826629681 0.9459084604715673 1.1373092926490984
1387234390.53 -0.001 0.0178 0.0076 0.4678 0.4546 0.5576 -1.0790568654646324 0.9348127600554785 1.1345353675450762
1387234390.53 -0.0016 0.0174 0.0068 0.4684 0.4546 0.5572 -1.0790568654646324 0.9348127600554785 1.1345353675450762
1387234390.54 -0.0016 0.0172 0.0062 0.4676 0.4546 0.5564 -1.0901525658807212 0.912621359223301 1.1345353675450762
1387234390.55 -0.0016 0.017 0.0052 0.4674 0.4558 0.5564 -1.0901525658807212 0.912621359223301 1.1345353675450762
1387234390.55 -0.0018 0.0166 0.0046 0.468 0.4554 0.5558 -1.0901525658807212 0.9348127600554785 1.1262135922330097
1387234390.56 -0.0022 0.0164 0.0044 0.4688 0.4556 0.5558 -1.0901525658807212 0.9348127600554785 1.1262135922330097
1387234390.56 -0.0034 0.0164 0.0048 0.4702 0.4568 0.5564 -1.0846047156726768 0.9237170596393898 1.1345353675450762
1387234390.57 -0.0042 0.0162 0.0046 0.4702 0.4552 0.556 -1.0846047156726768 0.9237170596393898 1.1345353675450762
1387234390.58 -0.005 0.016 0.0048 0.4702 0.454 0.5554 -1.0846047156726768 0.9237170596393898 1.1345353675450762
1387234390.58 -0.006 0.016 0.005 0.4706 0.4534 0.5554 -1.0707350901525658 0.9680998613037448 1.1262135922330097
1387234390.59 -0.0068 0.0158 0.0054 0.47 0.4532 0.556 -1.0707350901525658 0.9680998613037448 1.1262135922330097
1387234390.59 -0.0076 0.0156 0.0058 0.4702 0.453 0.556 -1.087378640776699 0.9375866851595007 1.1262135922330097
1387234390.6 -0.008 0.0154 0.006 0.472 0.4526 0.5556 -1.087378640776699 0.9375866851595007 1.1262135922330097
1387234390.61 -0.008 0.015 0.006 0.4724 0.4518 0.554 -1.0901525658807212 0.9153952843273232 1.1262135922330097
1387234390.61 -0.0076 0.015 0.0062 0.472 0.4522 0.5534 -1.0901525658807212 0.9153952843273232 1.1262135922330097
1387234390.62 -0.0074 0.0152 0.0068 0.4722 0.4528 0.5538 -1.0707350901525658 0.9403606102635229 1.1123439667128987
1387234390.62 -0.0078 0.0152 0.0074 0.4722 0.4526 0.5548 -1.0707350901525658 0.9403606102635229 1.1123439667128987
1387234390.63 -0.0076 0.0156 0.008 0.4714 0.4528 0.5558 -1.1067961165048543 0.9459084604715673 1.117891816920943
1387234390.64 -0.0068 0.016 0.0086 0.4702 0.4528 0.5556 -1.1067961165048543 0.9459084604715673 1.117891816920943
1387234390.64 -0.0058 0.0162 0.0088 0.4698 0.4526 0.5554 -1.1067961165048543 0.9459084604715673 1.117891816920943
1387234390.65 -0.0048 0.016 0.0086 0.4696 0.452 0.5542 -1.0901525658807212 0.9431345353675451 1.131761442441054
1387234390.65 -0.0038 0.0162 0.0088 0.4694 0.4514 0.5538 -1.0901525658807212 0.9431345353675451 1.131761442441054
1387234390.66 -0.0034 0.0164 0.0092 0.47 0.4548 0.5552 -1.0818307905686546 0.9403606102635229 1.1262135922330097
1387234390.67 -0.0028 0.017 0.0088 0.4694 0.455 0.5558 -1.0818307905686546 0.9403606102635229 1.1262135922330097
1387234390.67 -0.0024 0.0174 0.0086 0.4688 0.454 0.5552 -1.0929264909847434 0.9791955617198336 1.1206657420249653
1387234390.68 -0.0026 0.0174 0.0086 0.47 0.4546 0.5552 -1.0929264909847434 0.9791955617198336 1.1206657420249653
1387234390.68 -0.0032 0.0174 0.0092 0.4704 0.4546 0.5552 -1.0707350901525658 0.9153952843273232 1.1234396671289875
1387234390.69 -0.0034 0.0174 0.0096 0.4706 0.4544 0.5544 -1.0707350901525658 0.9153952843273232 1.1234396671289875
1387234390.7 -0.0032 0.0174 0.0098 0.4706 0.454 0.5538 -1.0707350901525658 0.9153952843273232 1.1234396671289875
1387234390.7 -0.0024 0.0178 0.0096 0.47 0.4544 0.5538 -1.087378640776699 0.9292649098474342 1.115117891816921
1387234390.71 -0.0014 0.0184 0.0092 0.4692 0.455 0.5538 -1.087378640776699 0.9292649098474342 1.115117891816921
1387234390.71 -0.0008 0.019 0.0088 0.4692 0.4552 0.5544 -1.0707350901525658 0.9486823855755895 1.1234396671289875
1387234390.72 -0.0006 0.0194 0.009 0.4704 0.455 0.5558 -1.0707350901525658 0.9486823855755895 1.1234396671289875
1387234390.73 -0.0002 0.0196 0.009 0.4708 0.4548 0.5566 -1.087378640776699 0.9431345353675451 1.117891816920943
1387234390.73 0.0006 0.0196 0.0088 0.47 0.4542 0.5566 -1.087378640776699 0.9431345353675451 1.117891816920943
1387234390.74 0.0016 0.0196 0.0086 0.4688 0.4534 0.5564 -1.0818307905686546 0.9625520110957004 1.0984743411927878
1387234390.74 0.002 0.0196 0.0088 0.4682 0.4526 0.5566 -1.0818307905686546 0.9625520110957004 1.0984743411927878
1387234390.75 0.0016 0.0198 0.009 0.468 0.452 0.5574 -1.0901525658807212 0.9431345353675451 1.1206657420249653
1387234390.75 0.001 0.0198 0.0092 0.4678 0.4524 0.5578 -1.0901525658807212 0.9431345353675451 1.1206657420249653
1387234390.76 0.0006 0.0194 0.009 0.4674 0.4524 0.5582 -1.0901525658807212 0.9431345353675451 1.1206657420249653
1387234390.77 0.0004 0.019 0.0088 0.4668 0.4522 0.5586 -1.0762829403606102 0.9348127600554785 1.115117891816921
1387234390.77 0.0002 0.0184 0.0084 0.4668 0.452 0.5586 -1.0762829403606102 0.9348127600554785 1.115117891816921
1387234390.78 0.0004 0.0178 0.0074 0.4664 0.4524 0.558 -1.0762829403606102 0.9431345353675451 1.1400832177531206
1387234390.78 0.0006 0.0174 0.0064 0.4664 0.4534 0.5572 -1.0762829403606102 0.9431345353675451 1.1400832177531206
1387234390.79 0.0 0.017 0.0058 0.4674 0.4542 0.5566 -1.0707350901525658 0.9431345353675451 1.1262135922330097
1387234390.8 -0.0008 0.0164 0.0054 0.4688 0.4548 0.5568 -1.0707350901525658 0.9431345353675451 1.1262135922330097
1387234390.8 -0.0016 0.016 0.005 0.469 0.4548 0.5566 -1.0762829403606102 0.9237170596393898 1.1206657420249653
1387234390.81 -0.0022 0.0156 0.0048 0.4686 0.4548 0.5564 -1.0762829403606102 0.9237170596393898 1.1206657420249653
1387234390.81 -0.0028 0.015 0.0046 0.4684 0.4548 0.5558 -1.0762829403606102 0.9237170596393898 1.1206657420249653
1387234390.82 -0.0036 0.0146 0.005 0.4684 0.4546 0.5554 -1.0762829403606102 0.9237170596393898 1.1206657420249653
1387234390.83 -0.0044 0.0142 0.0052 0.4694 0.4544 0.5552 -1.0762829403606102 0.9237170596393898 1.1206657420249653
1387234390.83 -0.0048 0.0142 0.0052 0.4708 0.4542 0.5546 -1.0818307905686546 0.9625520110957004 1.1040221914008321
1387234390.84 -0.005 0.014 0.0054 0.4714 0.4536 0.5546 -1.0818307905686546 0.9625520110957004 1.1040221914008321
1387234390.84 -0.0044 0.014 0.0054 0.4708 0.4528 0.5544 -1.0679611650485437 0.9514563106796117 1.1040221914008321
1387234390.86 -0.0028 0.015 0.0054 0.4686 0.4522 0.5546 -1.0651872399445215 0.9375866851595007 1.115117891816921
1387234390.86 -0.0028 0.0156 0.0058 0.4678 0.4526 0.5562 -1.0651872399445215 0.9375866851595007 1.115117891816921
1387234390.87 -0.0036 0.016 0.0064 0.468 0.453 0.5576 -1.0957004160887656 0.9514563106796117 1.117891816920943
1387234390.87 -0.0044 0.0162 0.0072 0.4682 0.4532 0.5578 -1.0957004160887656 0.9514563106796117 1.117891816920943
1387234390.88 -0.0048 0.016 0.0076 0.4686 0.4532 0.557 -1.0957004160887656 0.9514563106796117 1.117891816920943
1387234390.89 -0.005 0.0158 0.0078 0.4686 0.4534 0.5562 -1.0790568654646324 0.9403606102635229 1.1206657420249653
1387234390.89 -0.0052 0.0158 0.0078 0.4694 0.4538 0.5558 -1.0790568654646324 0.9403606102635229 1.1206657420249653
1387234390.9 -0.0052 0.016 0.0078 0.4696 0.4538 0.5548 -1.0957004160887656 0.926490984743412 1.1373092926490984
1387234390.91 -0.0052 0.0164 0.008 0.4704 0.4546 0.554 -1.0624133148404993 0.957004160887656 1.1400832177531206
1387234390.92 -0.005 0.0168 0.0082 0.4704 0.4544 0.5536 -1.0624133148404993 0.957004160887656 1.1400832177531206
1387234390.92 -0.0048 0.017 0.0082 0.4706 0.4544 0.554 -1.0957004160887656 0.9320388349514563 1.1234396671289875
