timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1.0552 -0.0118 -0.0978 0.3158 0.4208 0.819 0.5742024965325936 1.1067961165048543 1.3564493758668517
0.9208 -0.0218 -0.0872 0.3152 0.4208 0.819 0.5742024965325936 1.1067961165048543 1.3564493758668517
0.786 -0.0298 -0.0754 0.3142 0.421 0.819 0.5908460471567267 1.0790568654646324 1.3703190013869626
0.6512 -0.035 -0.063 0.313 0.4202 0.819 0.5908460471567267 1.0790568654646324 1.3703190013869626
0.5154 -0.0382 -0.0504 0.3136 0.418 0.819 0.5908460471567267 1.0818307905686546 1.3869625520110958
0.3764 -0.0404 -0.036 0.317 0.4174 0.819 0.5908460471567267 1.0818307905686546 1.3869625520110958
0.2346 -0.0418 -0.0204 0.322 0.419 0.819 0.5325936199722607 1.059639389736477 1.3980582524271845
-0.049 -0.0434 0.0088 0.3336 0.4192 0.819 0.5325936199722607 1.059639389736477 1.3980582524271845
-0.1982 -0.0396 0.0222 0.3388 0.4218 0.819 0.46879334257975036 1.0651872399445215 1.4535367545076283
-0.3574 -0.0324 0.0336 0.3468 0.4246 0.819 0.46879334257975036 1.0651872399445215 1.4535367545076283
-0.5278 -0.0216 0.0422 0.36 0.4288 0.819 0.29403606102635227 1.0901525658807212 1.50624133148405
-0.7064 -0.0076 0.0466 0.3774 0.4326 0.819 0.29403606102635227 1.0901525658807212 1.50624133148405
-0.8928 0.0098 0.0452 0.3988 0.4368 0.819 0.09431345353675451 1.0818307905686546 1.4951456310679612
-1.091 0.0246 0.0396 0.4264 0.4432 0.819 0.09431345353675451 1.0818307905686546 1.4951456310679612
-1.2976 0.0316 0.031 0.4492 0.4454 0.819 -0.21081830790568654 1.0818307905686546 1.5478502080443828
-1.504 0.028 0.0196 0.476 0.4428 0.819 -0.21081830790568654 1.0818307905686546 1.5478502080443828
-1.6974 0.011 0.0092 0.4894 0.4362 0.819 -0.5464632454923717 1.0818307905686546 1.478502080443828
-1.8674 -0.022 0.0028 0.4994 0.4264 0.819 -0.5464632454923717 1.0818307905686546 1.478502080443828
-2.0022 -0.0622 -0.0008 0.5068 0.42 0.819 -0.5464632454923717 1.0818307905686546 1.478502080443828
-2.0936 -0.1074 0.0 0.513 0.4136 0.819 -0.8349514563106796 1.056865464632455 1.3869625520110958
-2.1394 -0.15 0.0012 0.5196 0.4154 0.819 -0.8349514563106796 1.056865464632455 1.3869625520110958
-2.1366 -0.1836 0.0016 0.5296 0.4194 0.819 -1.1095700416088765 1.0124826629680999 1.2538141470180306
-2.0866 -0.2118 0.003 0.5366 0.4142 0.819 -1.1095700416088765 1.0124826629680999 1.2538141470180306
-1.9854 -0.2236 0.0034 0.5336 0.4124 0.819 -1.2843273231622747 0.9902912621359223 1.1400832177531206
-1.8388 -0.2172 0.005 0.528 0.414 0.819 -1.2843273231622747 0.9902912621359223 1.1400832177531206
-1.6658 -0.1932 0.0036 0.5282 0.4152 0.819 -1.375866851595007 0.9819694868238558 1.0651872399445215
-1.4882 -0.1598 0.0004 0.535 0.4206 0.819 -1.375866851595007 0.9819694868238558 1.0651872399445215
-1.3124 -0.1262 -0.0046 0.5444 0.4204 0.819 -1.375866851595007 0.9819694868238558 1.0651872399445215
-1.1294 -0.0946 -0.0124 0.549 0.4116 0.819 -1.375866851595007 0.9819694868238558 1.0651872399445215
-0.9298 -0.0636 -0.0208 0.5452 0.4054 0.819 -1.375866851595007 0.9819694868238558 1.0651872399445215
-0.7142 -0.0326 -0.0272 0.5402 0.4108 0.819 -1.4285714285714286 0.9736477115117892 1.029126213592233
-0.4912 -0.0064 -0.0306 0.5402 0.4112 0.819 -1.4285714285714286 0.9736477115117892 1.029126213592233
-0.2658 0.0148 -0.031 0.5398 0.4108 0.819 -1.3509015256588073 1.0069348127600555 1.0540915395284327
-0.0406 0.033 -0.028 0.5414 0.4112 0.819 -1.3509015256588073 1.0069348127600555 1.0540915395284327
0.1814 0.0506 -0.022 0.5446 0.4178 0.819 -1.2454923717059638 1.001386962552011 1.1539528432732316
0.401 0.0666 -0.015 0.5446 0.4196 0.819 -1.2454923717059638 1.001386962552011 1.1539528432732316
0.6232 0.0784 -0.008 0.5492 0.4114 0.819 -1.0540915395284327 1.0374479889042996 1.2843273231622747
0.8558 0.0942 0.0024 0.5364 0.4074 0.819 -1.0540915395284327 1.0374479889042996 1.2843273231622747
1.094 0.1158 0.0164 0.5138 0.4116 0.819 -1.0540915395284327 1.0374479889042996 1.2843273231622747
1.3156 0.1344 0.029 0.4942 0.4148 0.819 -0.826629680998613 1.042995839112344 1.420249653259362
1.5052 0.1438 0.0356 0.484 0.4178 0.819 -0.826629680998613 1.042995839112344 1.420249653259362
1.6568 0.1504 0.0366 0.4714 0.4164 0.819 -0.5325936199722607 1.0319001386962552 1.492371705963939
1.7376 0.1508 0.032 0.4632 0.4224 0.819 -0.5325936199722607 1.0319001386962552 1.492371705963939
1.8258 0.147 0.0268 0.447 0.432 0.819 -0.24133148404993066 1.0679611650485437 1.5339805825242718
1.8736 0.1304 0.0176 0.4266 0.4306 0.819 -0.24133148404993066 1.0679611650485437 1.5339805825242718
1.8794 0.106 0.0072 0.4102 0.4334 0.819 0.024965325936199722 1.059639389736477 1.5339805825242718
1.8558 0.0788 -0.002 0.3984 0.4294 0.819 0.024965325936199722 1.059639389736477 1.5339805825242718
1.8192 0.0526 -0.0118 0.3814 0.436 0.8188 0.24965325936199723 1.0485436893203883 1.5117891816920943
1.7692 0.0254 -0.023 0.363 0.4304 0.8188 0.24965325936199723 1.0485436893203883 1.5117891816920943
1.6006 -0.0232 -0.0388 0.3356 0.4234 0.819 0.42163661581137307 1.0180305131761442 1.492371705963939
1.4892 -0.0358 -0.0424 0.3242 0.4176 0.819 0.42163661581137307 1.0180305131761442 1.492371705963939
1.3696 -0.0434 -0.0418 0.3174 0.4166 0.819 0.5409153952843273 1.0069348127600555 1.4674063800277393
1.2406 -0.0442 -0.0384 0.3146 0.4174 0.819 0.5409153952843273 1.0069348127600555 1.4674063800277393
1.1056 -0.0416 -0.0324 0.3154 0.4172 0.819 0.5963938973647711 0.9680998613037448 1.434119278779473
0.97 -0.037 -0.0244 0.315 0.4158 0.819 0.5963938973647711 0.9680998613037448 1.434119278779473
0.837 -0.032 -0.0146 0.315 0.4156 0.819 0.6352288488210819 0.9930651872399445 1.3952843273231623
0.7076 -0.0278 -0.0034 0.3166 0.4162 0.819 0.6352288488210819 0.9930651872399445 1.3952843273231623
0.5824 -0.0254 0.0082 0.3164 0.415 0.819 0.6352288488210819 0.9930651872399445 1.3952843273231623
0.4584 -0.0246 0.0204 0.3146 0.4152 0.819 0.6130374479889042 1.001386962552011 1.4313453536754508
0.3304 -0.0236 0.031 0.3202 0.4124 0.819 0.6130374479889042 1.001386962552011 1.4313453536754508
0.0514 -0.0176 0.0514 0.3286 0.4092 0.819 0.565880721220527 0.9930651872399445 1.4452149791955617
-0.101 -0.0154 0.0614 0.3334 0.4098 0.819 0.4882108183079057 0.984743411927878 1.4674063800277393
-0.2662 -0.01 0.07 0.344 0.407 0.819 0.4882108183079057 0.984743411927878 1.4674063800277393
-0.4426 0.0004 0.075 0.3558 0.408 0.819 0.3273231622746186 1.001386962552011 1.5034674063800277
-0.6262 0.0146 0.0758 0.3706 0.415 0.819 0.3273231622746186 1.001386962552011 1.5034674063800277
-0.815 0.031 0.0706 0.392 0.4224 0.819 0.10263522884882108 1.0263522884882108 1.550624133148405
-1.0088 0.048 0.0604 0.4214 0.43 0.819 0.10263522884882108 1.0263522884882108 1.550624133148405
-1.2072 0.0632 0.0478 0.4516 0.4382 0.819 0.10263522884882108 1.0263522884882108 1.550624133148405
-1.4052 0.0724 0.0362 0.472 0.4444 0.819 -0.17753120665742025 1.0208044382801664 1.5450762829403606
-1.5934 0.0694 0.0274 0.4868 0.4442 0.819 -0.17753120665742025 1.0208044382801664 1.5450762829403606
-1.7652 0.0484 0.022 0.4972 0.4364 0.819 -0.521497919556172 1.0540915395284327 1.5145631067961165
-1.9172 0.0142 0.0206 0.5018 0.431 0.819 -0.521497919556172 1.0540915395284327 1.5145631067961165
-2.036 -0.0258 0.0246 0.5036 0.4262 0.819 -0.8321775312066574 1.0346740638002774 1.4119278779472955
-2.1138 -0.0704 0.0328 0.4994 0.4212 0.819 -0.8321775312066574 1.0346740638002774 1.4119278779472955
-2.147 -0.1172 0.0372 0.5022 0.421 0.819 -1.1206657420249653 1.0041608876560333 1.289875173370319
-2.132 -0.1626 0.034 0.508 0.42 0.819 -1.1206657420249653 1.0041608876560333 1.289875173370319
-2.0604 -0.2004 0.0238 0.5184 0.4136 0.819 -1.1206657420249653 1.0041608876560333 1.289875173370319
-1.9266 -0.2184 0.012 0.5234 0.4118 0.819 -1.2981969486823857 0.9514563106796117 1.1733703190013869
-1.7466 -0.208 0.0006 0.5222 0.41 0.819 -1.2981969486823857 0.9514563106796117 1.1733703190013869
-1.548 -0.1766 -0.0106 0.5222 0.4164 0.819 -1.3786407766990292 0.9459084604715673 1.0651872399445215
-1.3514 -0.141 -0.022 0.5358 0.415 0.819 -1.3786407766990292 0.9459084604715673 1.0651872399445215
-1.161 -0.1086 -0.0324 0.5406 0.4144 0.819 -1.403606102635229 0.9680998613037448 1.042995839112344
-0.9714 -0.0782 -0.0412 0.5316 0.433 0.819 -1.403606102635229 0.9680998613037448 1.042995839112344
-0.7814 -0.0516 -0.0526 0.5448 0.4096 0.819 -1.3980582524271845 0.9930651872399445 1.0402219140083218
-0.5884 -0.0288 -0.0622 0.5468 0.408 0.819 -1.3980582524271845 0.9930651872399445 1.0402219140083218
-0.3952 -0.0088 -0.0674 0.542 0.4118 0.819 -1.3370319001386963 1.0097087378640777 1.087378640776699
-0.213 0.0102 -0.0686 0.5432 0.4142 0.819 -1.3370319001386963 1.0097087378640777 1.087378640776699
-0.051 0.0286 -0.0674 0.54 0.4172 0.819 -1.3370319001386963 1.0097087378640777 1.087378640776699
0.0894 0.043 -0.0628 0.5334 0.4204 0.819 -1.2815533980582525 0.9958391123439667 1.1428571428571428
0.2118 0.0552 -0.0578 0.5284 0.419 0.819 -1.2815533980582525 0.9958391123439667 1.1428571428571428
0.3194 0.0628 -0.0532 0.521 0.417 0.819 -1.1983356449375866 1.0263522884882108 1.2066574202496532
0.383 0.073 -0.049 0.5146 0.4168 0.819 -1.1983356449375866 1.0263522884882108 1.2066574202496532
0.4664 0.0802 -0.0464 0.5068 0.4142 0.819 -1.0984743411927878 1.0235783633841886 1.2954230235783635
0.5388 0.0828 -0.0428 0.4968 0.4134 0.819 -1.0984743411927878 1.0235783633841886 1.2954230235783635
0.6016 0.0798 -0.0368 0.4894 0.4128 0.819 -0.984743411927878 1.0346740638002774 1.3287101248266298
0.6534 0.0712 -0.0282 0.4858 0.4132 0.819 -0.984743411927878 1.0346740638002774 1.3287101248266298
0.6956 0.06 -0.0186 0.4842 0.4134 0.819 -0.8904299583911235 1.0346740638002774 1.3841886269070736
0.7292 0.0476 -0.0082 0.4792 0.4168 0.819 -0.8904299583911235 1.0346740638002774 1.3841886269070736
0.7534 0.033 0.0024 0.476 0.4208 0.819 -0.8904299583911235 1.0346740638002774 1.3841886269070736
0.7698 0.017 0.0114 0.4754 0.4212 0.819 -0.7905686546463245 1.0124826629680999 1.447988904299584
0.7816 0.0002 0.02 0.4726 0.4194 0.819 -0.7905686546463245 1.0124826629680999 1.447988904299584
0.7904 -0.0154 0.0306 0.4638 0.4206 0.819 -0.6796116504854369 1.0097087378640777 1.4868238557558946
0.7942 -0.0292 0.0408 0.4568 0.423 0.819 -0.6796116504854369 1.0097087378640777 1.4868238557558946
0.7906 -0.042 0.0484 0.4492 0.4226 0.819 -0.6019417475728155 0.9902912621359223 1.5450762829403606
0.7808 -0.0538 0.053 0.4454 0.4212 0.8188 -0.6019417475728155 0.9902912621359223 1.5450762829403606
0.7656 -0.0646 0.0548 0.4446 0.4214 0.819 -0.4882108183079057 0.9625520110957004 1.5866851595006934
0.7432 -0.0734 0.055 0.4404 0.4206 0.819 -0.4882108183079057 0.9625520110957004 1.5866851595006934
0.712 -0.078 0.0532 0.4358 0.4222 0.819 -0.4882108183079057 0.9625520110957004 1.5866851595006934
0.615 -0.0706 0.0448 0.4286 0.4202 0.819 -0.43273231622746183 0.9320388349514563 1.6005547850208044
0.5538 -0.0582 0.0382 0.4256 0.4204 0.819 -0.3883495145631068 0.9348127600554785 1.5977808599167822
0.4868 -0.039 0.0298 0.4234 0.4202 0.819 -0.3883495145631068 0.9348127600554785 1.5977808599167822
0.4162 -0.0148 0.0204 0.4242 0.4188 0.819 -0.36893203883495146 0.9486823855755895 1.608876560332871
0.3472 0.0128 0.0104 0.4246 0.4166 0.819 -0.36893203883495146 0.9486823855755895 1.608876560332871
0.284 0.0432 0.0006 0.4254 0.4132 0.819 -0.36615811373092927 0.9459084604715673 1.581137309292649
0.2268 0.0764 -0.0084 0.4272 0.413 0.819 -0.36615811373092927 0.9459084604715673 1.581137309292649
0.174 0.1134 -0.0166 0.4254 0.412 0.8188 -0.3578363384188627 0.9819694868238558 1.564493758668516
0.1284 0.1566 -0.0242 0.4224 0.4124 0.819 -0.3578363384188627 0.9819694868238558 1.564493758668516
0.0938 0.2066 -0.0318 0.424 0.4166 0.819 -0.3578363384188627 0.9819694868238558 1.564493758668516
0.0674 0.262 -0.0398 0.425 0.4208 0.819 -0.36893203883495146 1.0457697642163661 1.5201109570041609
0.0466 0.321 -0.0502 0.4254 0.4242 0.819 -0.36893203883495146 1.0457697642163661 1.5201109570041609
0.0346 0.3838 -0.0624 0.4236 0.4288 0.819 -0.3606102635228849 1.1234396671289875 1.4757281553398058
0.0294 0.4478 -0.0764 0.4214 0.4324 0.819 -0.3606102635228849 1.1234396671289875 1.4757281553398058
0.03 0.5146 -0.0914 0.4274 0.4364 0.819 -0.3550624133148405 1.2233009708737863 1.4091539528432733
0.034 0.5826 -0.1054 0.4278 0.4442 0.8188 -0.3550624133148405 1.2233009708737863 1.4091539528432733
0.0416 0.651 -0.1176 0.4246 0.4502 0.819 -0.332871012482663 1.348127600554785 1.2843273231622747
0.0488 0.721 -0.1282 0.4274 0.4578 0.8188 -0.332871012482663 1.348127600554785 1.2843273231622747
0.0552 0.7926 -0.137 0.428 0.4654 0.819 -0.332871012482663 1.348127600554785 1.2843273231622747
0.061 0.8668 -0.1446 0.4274 0.4752 0.819 -0.2884882108183079 1.447988904299584 1.1678224687933425
0.0656 0.9366 -0.151 0.4314 0.4816 0.819 -0.2884882108183079 1.447988904299584 1.1678224687933425
0.071 0.9938 -0.1538 0.4282 0.4948 0.819 -0.26629680998613037 1.5783633841886269 1.0180305131761442
0.0736 1.0282 -0.1528 0.4326 0.4968 0.819 -0.26629680998613037 1.5783633841886269 1.0180305131761442
0.0748 1.04 -0.1472 0.427 0.5122 0.819 -0.23578363384188628 1.6421636615811372 0.8737864077669902
0.0738 1.0268 -0.1358 0.423 0.5224 0.819 -0.23578363384188628 1.6421636615811372 0.8737864077669902
0.068 0.986 -0.121 0.4218 0.5286 0.819 -0.22468793342579751 1.753120665742025 0.7461858529819695
0.0616 0.9228 -0.1052 0.4182 0.5328 0.819 -0.22468793342579751 1.753120665742025 0.7461858529819695
0.0516 0.8356 -0.0866 0.4144 0.5332 0.819 -0.21636615811373092 1.7725381414701804 0.6712898751733704
0.041 0.7306 -0.068 0.4138 0.527 0.819 -0.21636615811373092 1.7725381414701804 0.6712898751733704
0.033 0.6168 -0.051 0.4168 0.5188 0.819 -0.21636615811373092 1.7725381414701804 0.6712898751733704
0.0294 0.5056 -0.0372 0.4194 0.5128 0.819 -0.21636615811373092 1.7753120665742026 0.6712898751733704
0.0294 0.4008 -0.0256 0.4186 0.5072 0.819 -0.21636615811373092 1.7753120665742026 0.6712898751733704
0.0304 0.3038 -0.0152 0.4176 0.505 0.819 -0.22191400832177532 1.753120665742025 0.6768377253814147
0.031 0.243 -0.0058 0.415 0.5038 0.819 -0.22191400832177532 1.753120665742025 0.6768377253814147
0.031 0.1574 0.003 0.4116 0.5018 0.8188 -0.21914008321775313 1.7309292649098473 0.6990291262135923
0.0298 0.0746 0.009 0.4128 0.4998 0.819 -0.21914008321775313 1.7309292649098473 0.6990291262135923
0.0258 -0.009 0.0202 0.417 0.5008 0.819 -0.2302357836338419 1.725381414701803 0.7656033287101248
0.019 -0.092 0.0332 0.4202 0.501 0.819 -0.2302357836338419 1.725381414701803 0.7656033287101248
0.0128 -0.1726 0.0462 0.4192 0.4982 0.8188 -0.23578363384188628 1.6699029126213591 0.8543689320388349
0.0068 -0.2508 0.059 0.4196 0.4934 0.819 -0.23578363384188628 1.6699029126213591 0.8543689320388349
-0.0022 -0.3272 0.073 0.4178 0.4906 0.819 -0.23578363384188628 1.6699029126213591 0.8543689320388349
-0.0132 -0.4004 0.0874 0.4138 0.4856 0.819 -0.2635228848821082 1.6449375866851594 0.9542302357836339
-0.024 -0.4708 0.0998 0.4172 0.4804 0.819 -0.2635228848821082 1.6449375866851594 0.9542302357836339
-0.032 -0.5362 0.111 0.4136 0.4748 0.819 -0.2884882108183079 1.5395284327323162 1.0624133148404993
-0.0382 -0.5972 0.1196 0.4154 0.467 0.819 -0.2884882108183079 1.5395284327323162 1.0624133148404993
-0.0416 -0.651 0.1242 0.4182 0.4644 0.819 -0.3106796116504854 1.4590846047156727 1.1733703190013869
-0.0416 -0.6938 0.1264 0.4182 0.4634 0.819 -0.3106796116504854 1.4590846047156727 1.1733703190013869
-0.0412 -0.7226 0.1264 0.4212 0.4556 0.819 -0.3273231622746186 1.3703190013869626 1.259361997226075
-0.0412 -0.7364 0.125 0.4262 0.4494 0.819 -0.3273231622746186 1.3703190013869626 1.259361997226075
-0.0396 -0.7276 0.1226 0.4242 0.4452 0.819 -0.3273231622746186 1.3703190013869626 1.259361997226075
-0.0344 -0.6966 0.118 0.4238 0.4392 0.819 -0.33841886269070737 1.3120665742024966 1.3342579750346741
-0.0244 -0.6408 0.1096 0.4276 0.4374 0.819 -0.33841886269070737 1.3120665742024966 1.3342579750346741
-0.0086 -0.56 0.0982 0.425 0.443 0.819 -0.3245492371705964 1.2565880721220528 1.3869625520110958
0.008 -0.4626 0.0854 0.422 0.4486 0.819 -0.3245492371705964 1.2565880721220528 1.3869625520110958
0.0186 -0.3636 0.0702 0.4236 0.4472 0.819 -0.31622746185852985 1.2316227461858529 1.389736477115118
0.0264 -0.266 0.0538 0.4266 0.446 0.819 -0.31622746185852985 1.2316227461858529 1.389736477115118
0.0356 -0.166 0.0364 0.4264 0.4458 0.8188 -0.3079056865464632 1.289875173370319 1.348127600554785
0.0466 -0.0618 0.018 0.427 0.4458 0.819 -0.3079056865464632 1.289875173370319 1.348127600554785
0.0564 0.048 -0.0004 0.4278 0.4474 0.819 -0.31345353675450766 1.3231622746185854 1.3092926490984744
0.0668 0.164 -0.0186 0.4258 0.45 0.819 -0.31345353675450766 1.3231622746185854 1.3092926490984744
0.0768 0.2852 -0.0362 0.4262 0.4542 0.819 -0.31345353675450766 1.3231622746185854 1.3092926490984744
0.0874 0.4102 -0.0528 0.4236 0.4606 0.819 -0.26629680998613037 1.4313453536754508 1.2066574202496532
0.099 0.533 -0.0678 0.4274 0.4598 0.819 -0.26629680998613037 1.4313453536754508 1.2066574202496532
0.1096 0.6526 -0.0806 0.4238 0.4662 0.8188 -0.2274618585298197 1.5312066574202496 1.056865464632455
0.1206 0.77 -0.0924 0.4182 0.4862 0.819 -0.2274618585298197 1.5312066574202496 1.056865464632455
0.1312 0.8774 -0.1018 0.4176 0.495 0.819 -0.19972260748959778 1.6588072122052704 0.8848821081830791
0.139 0.9714 -0.1116 0.4204 0.5108 0.819 -0.19972260748959778 1.6588072122052704 0.8848821081830791
0.1448 1.0534 -0.122 0.4162 0.5158 0.819 -0.16920943134535368 1.7586685159500695 0.6879334257975035
0.1494 1.116 -0.1304 0.4138 0.528 0.819 -0.16920943134535368 1.7586685159500695 0.6879334257975035
0.1486 1.151 -0.136 0.41 0.5424 0.819 -0.16920943134535368 1.7586685159500695 0.6879334257975035
0.142 1.1546 -0.1364 0.4066 0.5404 0.819 -0.130374479889043 1.8280166435506242 0.5048543689320388
0.1374 1.1328 -0.134 0.398 0.5484 0.819 -0.130374479889043 1.8280166435506242 0.5048543689320388
0.135 1.086 -0.1318 0.3986 0.5516 0.819 -0.11095700416088766 1.8723994452149793 0.34674063800277394
0.1338 1.0164 -0.1282 0.399 0.5572 0.819 -0.11095700416088766 1.8723994452149793 0.34674063800277394
0.1304 0.9244 -0.1216 0.3918 0.5564 0.819 -0.08321775312066575 1.8751733703190014 0.26629680998613037
0.1242 0.8138 -0.1122 0.3844 0.5508 0.819 -0.08321775312066575 1.8751733703190014 0.26629680998613037
0.1216 0.6942 -0.104 0.3836 0.5454 0.8188 -0.06657420249653259 1.9084604715672677 0.23300970873786409
0.12 0.5692 -0.0974 0.39 0.535 0.819 -0.06657420249653259 1.9084604715672677 0.23300970873786409
0.1198 0.444 -0.0904 0.3928 0.529 0.819 -0.06934812760055478 1.8890429958391124 0.24687933425797504
0.1204 0.323 -0.0834 0.3946 0.5286 0.819 -0.06934812760055478 1.8890429958391124 0.24687933425797504
0.121 0.2074 -0.0766 0.395 0.5304 0.819 -0.06934812760055478 1.8890429958391124 0.24687933425797504
0.1206 0.0958 -0.0694 0.395 0.5306 0.819 -0.06657420249653259 1.8723994452149793 0.3079056865464632
0.1192 -0.013 -0.0618 0.3966 0.5304 0.819 -0.06657420249653259 1.8723994452149793 0.3079056865464632
0.1166 -0.118 -0.0534 0.3994 0.531 0.819 -0.033287101248266296 1.8585298196948683 0.4105409153952843
0.1106 -0.2192 -0.0458 0.4012 0.5276 0.819 -0.033287101248266296 1.8585298196948683 0.4105409153952843
0.1024 -0.3146 -0.0374 0.3958 0.5236 0.819 -0.047156726768377254 1.811373092926491 0.5187239944521498
0.0924 -0.404 -0.0288 0.3886 0.5192 0.819 -0.047156726768377254 1.811373092926491 0.5187239944521498
0.0796 -0.4618 -0.0202 0.3848 0.5174 0.819 -0.047156726768377254 1.7753120665742026 0.6269070735090153
0.0708 -0.543 -0.0134 0.3842 0.507 0.819 -0.047156726768377254 1.7753120665742026 0.6269070735090153
0.0564 -0.6168 -0.0092 0.3876 0.4992 0.819 -0.049930651872399444 1.739251040221914 0.7711511789181692
0.0428 -0.6792 -0.0038 0.388 0.4922 0.819 -0.049930651872399444 1.739251040221914 0.7711511789181692
0.0296 -0.73 -0.0004 0.3896 0.4908 0.819 -0.049930651872399444 1.739251040221914 0.7711511789181692
0.0202 -0.7596 -0.0006 0.3958 0.483 0.819 -0.05825242718446602 1.6504854368932038 0.9015256588072122
0.0124 -0.7664 -0.0026 0.4002 0.477 0.819 -0.05825242718446602 1.6504854368932038 0.9015256588072122
0.0054 -0.7472 -0.0034 0.4006 0.4744 0.819 -0.036061026352288486 1.5755894590846047 1.0069348127600555
-0.0004 -0.6988 -0.0036 0.4044 0.4696 0.819 -0.036061026352288486 1.5755894590846047 1.0069348127600555
