timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ,magX,magY,magZ
-0.1666,-0.1008,-0.1966,0.323,0.4908,0.389,1.9805825242718447,0.8044382801664355,-0.5963938973647711
-0.1592,-0.0976,-0.192,0.3226,0.4858,0.3884,2.002773925104022,0.782246879334258,-0.5769764216366158
-0.1518,-0.0942,-0.188,0.3246,0.481,0.3876,2.002773925104022,0.782246879334258,-0.5769764216366158
-0.1446,-0.0914,-0.1838,0.3244,0.4774,0.3856,2.002773925104022,0.782246879334258,-0.5769764216366158
-0.1372,-0.088,-0.1786,0.3252,0.48,0.3862,2.002773925104022,0.7628294036061026,-0.5436893203883495
-0.1302,-0.0846,-0.1738,0.3286,0.4816,0.3872,2.002773925104022,0.7628294036061026,-0.5436893203883495
-0.123,-0.0824,-0.1676,0.3286,0.4874,0.3906,2.0083217753120666,0.7073509015256588,-0.5187239944521498
-0.1156,-0.0808,-0.1582,0.3342,0.4796,0.3918,2.0083217753120666,0.7073509015256588,-0.5187239944521498
-0.1076,-0.081,-0.1468,0.3326,0.477,0.3918,2.030513176144244,0.7073509015256588,-0.4882108183079057
-0.0992,-0.0772,-0.1356,0.3364,0.47,0.3934,2.030513176144244,0.7073509015256588,-0.4882108183079057
-0.0912,-0.0736,-0.1242,0.3342,0.4698,0.3944,2.0221914008321775,0.6907073509015257,-0.4604715672676838
-0.083,-0.0712,-0.1106,0.3286,0.4634,0.3906,2.0221914008321775,0.6907073509015257,-0.4604715672676838
-0.0764,-0.0656,-0.0976,0.335,0.4692,0.3956,2.0221914008321775,0.6907073509015257,-0.4604715672676838
-0.0714,-0.0584,-0.0872,0.3408,0.4658,0.395,2.0360610263522885,0.7018030513176144,-0.47711511789181693
-0.0652,-0.0558,-0.0722,0.335,0.4712,0.3948,2.0360610263522885,0.7018030513176144,-0.47711511789181693
-0.0588,-0.054,-0.0554,0.3366,0.4728,0.393,2.030513176144244,0.6851595006934813,-0.4604715672676838
-0.0528,-0.05,-0.041,0.332,0.4816,0.3886,2.030513176144244,0.6851595006934813,-0.4604715672676838
-0.0478,-0.0422,-0.0284,0.3356,0.493,0.3898,2.0360610263522885,0.6934812760055479,-0.44660194174757284
-0.0436,-0.036,-0.0198,0.3408,0.4892,0.3918,2.0360610263522885,0.6934812760055479,-0.44660194174757284
-0.0382,-0.0314,-0.0098,0.3412,0.484,0.3926,2.0388349514563107,0.6823855755894591,-0.44105409153952846
-0.0314,-0.0302,0.0012,0.3438,0.4732,0.3906,2.0388349514563107,0.6823855755894591,-0.44105409153952846
-0.0236,-0.027,0.012,0.3414,0.4712,0.388,2.027739251040222,0.7323162274618585,-0.44105409153952846
-0.0152,-0.0214,0.0222,0.3394,0.4764,0.3872,2.027739251040222,0.7323162274618585,-0.44105409153952846
-0.0082,-0.0166,0.0328,0.3454,0.4746,0.3878,2.027739251040222,0.7323162274618585,-0.44105409153952846
-0.0004,-0.0124,0.0442,0.3462,0.4718,0.3878,2.013869625520111,0.7212205270457698,-0.4576976421636616
0.0084,-0.008,0.0568,0.3444,0.469,0.386,2.013869625520111,0.7212205270457698,-0.4576976421636616
0.0176,-0.0024,0.0696,0.3426,0.466,0.3838,2.0249653259361997,0.7350901525658807,-0.46879334257975036
0.0262,0.005,0.082,0.34,0.4674,0.3828,2.0249653259361997,0.7350901525658807,-0.46879334257975036
0.034,0.0136,0.0944,0.3414,0.4688,0.3834,2.0249653259361997,0.8044382801664355,-0.5104022191400832
0.041,0.0226,0.107,0.3432,0.4684,0.3838,2.0249653259361997,0.8044382801664355,-0.5104022191400832
0.0488,0.0326,0.1196,0.342,0.4682,0.383,2.013869625520111,0.8016643550624133,-0.5353675450762829
0.0568,0.0434,0.1328,0.3444,0.481,0.39,2.013869625520111,0.8016643550624133,-0.5353675450762829
0.0654,0.0434,0.1492,0.3356,0.4742,0.3778,2.016643550624133,0.8377253814147018,-0.5575589459084604
0.073,0.0488,0.1658,0.3354,0.4828,0.3844,2.016643550624133,0.8377253814147018,-0.5575589459084604
0.0792,0.0564,0.1814,0.3428,0.4878,0.3874,2.016643550624133,0.8377253814147018,-0.5575589459084604
0.0872,0.0602,0.2008,0.3368,0.4846,0.383,1.9889042995839112,0.8488210818307905,-0.5908460471567267
0.0962,0.0674,0.2204,0.3338,0.4906,0.3826,1.9889042995839112,0.8488210818307905,-0.5908460471567267
0.1044,0.0764,0.2392,0.3358,0.494,0.3822,1.9639389736477115,0.9292649098474342,-0.6213592233009708
0.1134,0.0856,0.2598,0.3322,0.495,0.3812,1.9639389736477115,0.9292649098474342,-0.6213592233009708
0.1228,0.0956,0.2808,0.333,0.4898,0.3796,1.9389736477115118,0.970873786407767,-0.6934812760055479
0.1328,0.1082,0.3046,0.3238,0.513,0.375,1.9389736477115118,0.970873786407767,-0.6934812760055479
0.143,0.1212,0.3226,0.3166,0.538,0.37,1.9001386962552012,1.0346740638002774,-0.7434119278779473
0.1526,0.1294,0.3418,0.313,0.5508,0.374,1.9001386962552012,1.0346740638002774,-0.7434119278779473
0.1616,0.1304,0.362,0.3268,0.5498,0.386,1.9001386962552012,1.0346740638002774,-0.7434119278779473
0.1742,0.1232,0.3838,0.3394,0.5362,0.3896,1.8557558945908461,1.1234396671289875,-0.8016643550624133
0.1936,0.1154,0.4058,0.3288,0.5154,0.37,1.8557558945908461,1.1234396671289875,-0.8016643550624133
0.2324,0.145,0.4144,0.3304,0.535,0.3642,1.7753120665742026,1.19001386962552,-0.9015256588072122
0.2542,0.163,0.4156,0.3168,0.5258,0.3736,1.725381414701803,1.2510402219140084,-0.9736477115117892
0.2762,0.1738,0.4212,0.3106,0.5084,0.3592,1.725381414701803,1.2510402219140084,-0.9736477115117892
0.2918,0.1898,0.4258,0.3194,0.5072,0.3586,1.6504854368932038,1.2926490984743413,-1.0818307905686546
0.3018,0.2138,0.4322,0.331,0.504,0.356,1.6504854368932038,1.2926490984743413,-1.0818307905686546
0.3276,0.258,0.458,0.3198,0.5068,0.339,1.5533980582524272,1.3259361997226076,-1.1705963938973647
0.332,0.283,0.4704,0.3312,0.5298,0.3246,1.5533980582524272,1.3259361997226076,-1.1705963938973647
0.3354,0.3064,0.4814,0.3324,0.5908,0.313,1.464632454923717,1.3814147018030514,-1.2843273231622747
0.341,0.333,0.4904,0.3456,0.6084,0.3342,1.464632454923717,1.3814147018030514,-1.2843273231622747
0.3526,0.342,0.5056,0.3358,0.5688,0.3296,1.3703190013869626,1.406380027739251,-1.4147018030513177
0.3668,0.3416,0.5204,0.338,0.5678,0.3078,1.3703190013869626,1.406380027739251,-1.4147018030513177
0.4048,0.37,0.5386,0.3162,0.655,0.4098,1.145631067961165,1.4313453536754508,-1.639389736477115
0.4262,0.4028,0.498,0.057,0.7462,0.2616,1.145631067961165,1.4313453536754508,-1.639389736477115
0.2038,0.4732,0.2118,0.6744,0.775,0.5108,1.145631067961165,1.4313453536754508,-1.639389736477115
0.0748,0.3424,0.1924,0.2054,0.4816,0.3306,1.2371705963938973,1.3148404993065188,-1.6310679611650485
0.0768,0.2658,0.1448,0.2548,0.5974,0.2736,1.2371705963938973,1.3148404993065188,-1.6310679611650485
0.044,0.2338,0.063,0.2572,0.5886,0.2502,1.2704576976421638,1.3287101248266298,-1.6116504854368932
0.032,0.2066,0.0172,0.2122,0.6152,0.2754,1.2704576976421638,1.3287101248266298,-1.6116504854368932
-0.0064,0.1982,-0.0322,0.3146,0.6828,0.3322,1.3092926490984744,1.30374479889043,-1.5977808599167822
-0.0332,0.1716,-0.059,0.2976,0.6696,0.3476,1.3092926490984744,1.30374479889043,-1.5977808599167822
-0.0452,0.1348,-0.069,0.3014,0.6318,0.3422,1.3092926490984744,1.2649098474341194,-1.5977808599167822
-0.0512,0.0656,-0.0796,0.2916,0.5726,0.3242,1.345353675450763,1.2704576976421638,-1.581137309292649
-0.0546,0.0422,-0.0882,0.3016,0.5732,0.3324,1.345353675450763,1.2704576976421638,-1.581137309292649
-0.0858,-0.073,-0.154,0.3174,0.528,0.3466,1.4147018030513177,1.2427184466019416,-1.4424410540915396
-0.0956,-0.0796,-0.1666,0.3182,0.531,0.348,1.464632454923717,1.2454923717059638,-1.420249653259362
-0.1072,-0.0854,-0.1792,0.3214,0.5304,0.3502,1.464632454923717,1.2454923717059638,-1.420249653259362
-0.1192,-0.0892,-0.1922,0.3222,0.5312,0.3494,1.464632454923717,1.2454923717059638,-1.420249653259362
-0.1304,-0.0904,-0.2046,0.3196,0.535,0.347,1.464632454923717,1.2454923717059638,-1.420249653259362
-0.164,-0.0854,-0.2356,0.314,0.5376,0.3434,1.5589459084604715,1.1983356449375866,-1.317614424410541
-0.1852,-0.0794,-0.25,0.3126,0.5414,0.347,1.6005547850208044,1.176144244105409,-1.2843273231622747
-0.1974,-0.0778,-0.259,0.311,0.5386,0.3486,1.6560332871012482,1.1095700416088765,-1.1955617198335644
-0.202,-0.078,-0.2616,0.3116,0.5418,0.3504,1.7004160887656032,1.0957004160887656,-1.1955617198335644
-0.2042,-0.08,-0.2634,0.3138,0.5398,0.355,1.7004160887656032,1.0957004160887656,-1.1955617198335644
-0.2062,-0.085,-0.264,0.3138,0.5318,0.3586,1.7004160887656032,1.0957004160887656,-1.1955617198335644
-0.207,-0.0914,-0.264,0.3138,0.5254,0.3588,1.7281553398058251,1.059639389736477,-1.115117891816921
-0.208,-0.0978,-0.2636,0.3104,0.5252,0.359,1.7281553398058251,1.059639389736477,-1.115117891816921
-0.21,-0.1042,-0.2636,0.3148,0.5252,0.3614,1.7753120665742026,1.0346740638002774,-1.0624133148404993
-0.2132,-0.1116,-0.264,0.3184,0.5174,0.364,1.7753120665742026,1.0346740638002774,-1.0624133148404993
-0.2166,-0.119,-0.2632,0.3188,0.5126,0.3638,1.811373092926491,0.9875173370319001,-1.0124826629680999
-0.2196,-0.1246,-0.2622,0.3188,0.5068,0.363,1.811373092926491,0.9875173370319001,-1.0124826629680999
-0.2244,-0.129,-0.259,0.325,0.4932,0.3644,1.8418862690707352,0.9653259361997226,-0.9320388349514563
-0.2256,-0.1258,-0.2564,0.3246,0.49,0.368,1.8668515950069349,0.9375866851595007,-0.8654646324549237
-0.2258,-0.1194,-0.2532,0.3358,0.491,0.4074,1.8668515950069349,0.9375866851595007,-0.8654646324549237
-0.217,-0.1288,-0.2458,0.3054,0.4722,0.3454,1.8668515950069349,0.9375866851595007,-0.8654646324549237
-0.2124,-0.1236,-0.2428,0.3358,0.4936,0.3734,1.9029126213592233,0.9153952843273232,-0.8238557558945908
-0.2086,-0.1144,-0.2388,0.3332,0.4918,0.4006,1.9029126213592233,0.9153952843273232,-0.8238557558945908
-0.1998,-0.121,-0.2272,0.311,0.4776,0.3598,1.9251040221914009,0.8654646324549237,-0.7988904299583911
-0.1906,-0.1174,-0.218,0.3306,0.5118,0.3864,1.9251040221914009,0.8654646324549237,-0.7988904299583911
-0.1844,-0.111,-0.2098,0.3252,0.491,0.387,1.9445214979195562,0.8682385575589459,-0.7656033287101248
-0.1766,-0.1104,-0.195,0.3118,0.4884,0.3834,1.9445214979195562,0.8682385575589459,-0.7656033287101248
-0.1722,-0.0988,-0.186,0.3284,0.5046,0.3956,1.9667128987517337,0.8349514563106796,-0.7156726768377254
-0.1684,-0.0946,-0.1772,0.3244,0.4994,0.3944,1.9667128987517337,0.8349514563106796,-0.7156726768377254
-0.1616,-0.0918,-0.1656,0.3212,0.5094,0.3988,1.9667128987517337,0.8349514563106796,-0.7156726768377254
-0.1572,-0.0896,-0.157,0.3292,0.5074,0.4006,1.9667128987517337,0.8072122052704577,-0.6768377253814147
-0.1524,-0.0902,-0.1462,0.3284,0.5032,0.4018,1.9667128987517337,0.8072122052704577,-0.6768377253814147
-0.1474,-0.092,-0.1348,0.3298,0.494,0.4042,1.9805825242718447,0.7961165048543689,-0.6490984743411928
-0.1426,-0.096,-0.1228,0.329,0.4866,0.401,1.9805825242718447,0.7961165048543689,-0.6490984743411928
-0.1384,-0.1006,-0.1098,0.329,0.4858,0.4,1.986130374479889,0.7988904299583911,-0.6130374479889042
-0.1358,-0.1024,-0.0978,0.337,0.4804,0.4012,1.986130374479889,0.7988904299583911,-0.6130374479889042
-0.132,-0.1056,-0.0836,0.3364,0.4748,0.4014,1.972260748959778,0.7933425797503467,-0.5852981969486823
-0.1272,-0.1078,-0.068,0.3324,0.472,0.3944,1.972260748959778,0.7933425797503467,-0.5852981969486823
-0.121,-0.1064,-0.0542,0.3254,0.4926,0.393,2.0055478502080444,0.782246879334258,-0.5547850208044383
-0.1136,-0.1012,-0.0442,0.3216,0.4968,0.3894,2.0055478502080444,0.782246879334258,-0.5547850208044383
-0.105,-0.0972,-0.0344,0.3274,0.4896,0.3914,2.0055478502080444,0.782246879334258,-0.5547850208044383
-0.0988,-0.0888,-0.026,0.334,0.4838,0.3954,1.9972260748959778,0.8016643550624133,-0.5603328710124826
-0.0892,-0.0812,-0.016,0.3288,0.4774,0.3928,1.9972260748959778,0.8016643550624133,-0.5603328710124826
-0.0774,-0.0732,-0.0062,0.3248,0.4744,0.3898,2.0083217753120666,0.8377253814147018,-0.5520110957004161
-0.066,-0.0646,0.0024,0.327,0.4764,0.39,2.0083217753120666,0.8377253814147018,-0.5520110957004161
-0.0552,-0.0562,0.011,0.3308,0.4748,0.39,1.9972260748959778,0.8072122052704577,-0.5492371705963939
-0.044,-0.0484,0.0204,0.3304,0.4732,0.388,1.9972260748959778,0.8072122052704577,-0.5492371705963939
-0.032,-0.0396,0.0292,0.3282,0.4738,0.3864,2.0,0.8377253814147018,-0.5575589459084604
-0.0204,-0.0302,0.0376,0.327,0.474,0.385,2.0,0.8377253814147018,-0.5575589459084604
-0.0102,-0.0202,0.0458,0.3282,0.4756,0.3844,2.0,0.8377253814147018,-0.5575589459084604
-0.0002,-0.0096,0.054,0.3302,0.4778,0.3838,1.9972260748959778,0.8294036061026352,-0.5714285714285714
0.01,0.0006,0.0624,0.3298,0.4802,0.3842,1.9972260748959778,0.8294036061026352,-0.5714285714285714
0.0202,0.0102,0.0712,0.3292,0.4808,0.3848,2.013869625520111,0.8571428571428571,-0.5769764216366158
0.0302,0.0192,0.0802,0.3296,0.4798,0.3852,2.013869625520111,0.8571428571428571,-0.5769764216366158
0.0394,0.0282,0.0896,0.33,0.479,0.3854,1.986130374479889,0.8765603328710125,-0.565880721220527
0.0478,0.034,0.0998,0.3326,0.4792,0.3862,1.986130374479889,0.8765603328710125,-0.565880721220527
0.0528,0.043,0.1102,0.3398,0.477,0.3854,1.9639389736477115,0.8987517337031901,-0.6269070735090153
0.0608,0.053,0.118,0.337,0.4952,0.3814,1.9639389736477115,0.8987517337031901,-0.6269070735090153
0.0708,0.0636,0.1304,0.3286,0.5156,0.3826,1.9528432732316228,0.9153952843273232,-0.6740638002773925
0.08,0.069,0.1446,0.3386,0.5136,0.3908,1.9528432732316228,0.9153952843273232,-0.6740638002773925
0.0892,0.0688,0.1622,0.343,0.505,0.393,1.9528432732316228,0.9153952843273232,-0.6740638002773925
0.1012,0.0664,0.1808,0.331,0.4846,0.3852,1.9334257975034674,0.9680998613037448,-0.7128987517337032
0.1184,0.0836,0.1974,0.3394,0.5066,0.3846,1.9334257975034674,0.9680998613037448,-0.7128987517337032
0.1296,0.09,0.213,0.3418,0.5058,0.3838,1.91123439667129,1.0124826629680999,-0.7739251040221914
0.1414,0.0882,0.234,0.3304,0.5052,0.385,1.91123439667129,1.0124826629680999,-0.7739251040221914
0.151,0.0928,0.254,0.3416,0.504,0.3874,1.852981969486824,1.0762829403606102,-0.8099861303744799
0.1588,0.0944,0.2722,0.3402,0.5058,0.385,1.852981969486824,1.0762829403606102,-0.8099861303744799
0.1676,0.0962,0.2906,0.3294,0.5064,0.3762,1.8307905686546464,1.1040221914008321,-0.8599167822468793
0.1756,0.1008,0.3054,0.3266,0.5062,0.3716,1.8307905686546464,1.1040221914008321,-0.8599167822468793
0.182,0.109,0.3166,0.333,0.5072,0.3704,1.8307905686546464,1.1040221914008321,-0.8599167822468793
0.189,0.1162,0.327,0.3368,0.4986,0.3656,1.8307905686546464,1.1040221914008321,-0.8599167822468793
0.2114,0.1416,0.3456,0.3338,0.5358,0.3526,1.7364771151178917,1.2233009708737863,-1.0041608876560333
0.2258,0.1578,0.3524,0.3348,0.5356,0.3552,1.7364771151178917,1.2233009708737863,-1.0041608876560333
0.2406,0.1686,0.3624,0.3374,0.5198,0.3542,1.6504854368932038,1.2454923717059638,-1.056865464632455
0.271,0.1874,0.3882,0.3384,0.5104,0.3456,1.6061026352288488,1.3065187239944522,-1.1539528432732316
0.287,0.195,0.402,0.3318,0.506,0.3412,1.6061026352288488,1.3065187239944522,-1.1539528432732316
0.2978,0.2066,0.4096,0.3368,0.5068,0.335,1.50624133148405,1.345353675450763,-1.2427184466019416
0.305,0.222,0.4186,0.343,0.5166,0.3302,1.50624133148405,1.345353675450763,-1.2427184466019416
0.3166,0.2608,0.4316,0.3432,0.5238,0.318,1.4230235783633842,1.3869625520110958,-1.361997226074896
0.3216,0.2868,0.435,0.351,0.5294,0.3128,1.4230235783633842,1.3869625520110958,-1.361997226074896
0.3304,0.3162,0.4378,0.3444,0.561,0.2982,1.331484049930652,1.3952843273231623,-1.4674063800277393
0.3426,0.343,0.4376,0.3554,0.6102,0.2948,1.331484049930652,1.3952843273231623,-1.4674063800277393
0.3618,0.3518,0.438,0.362,0.5754,0.2782,1.2371705963938973,1.3841886269070736,-1.5672676837725381
0.3872,0.357,0.4438,0.1954,0.5988,0.2738,1.2371705963938973,1.3841886269070736,-1.5672676837725381
0.4344,0.4522,0.3518,0.0332,0.7332,0.2606,1.145631067961165,1.3342579750346741,-1.742024965325936
0.2484,0.58,0.0808,0.3738,0.7972,0.432,1.145631067961165,1.3342579750346741,-1.742024965325936
0.0246,0.486,0.0636,0.6704,0.597,0.4572,1.2954230235783635,1.2122052704576975,-1.6726768377253813
0.0264,0.3336,0.0612,0.2602,0.4406,0.3228,1.2954230235783635,1.2122052704576975,-1.6726768377253813
0.0678,0.3096,0.0214,0.2396,0.6318,0.2792,1.2954230235783635,1.2122052704576975,-1.6726768377253813
0.0842,0.2802,-0.0336,0.2972,0.5964,0.2686,1.3148404993065188,1.1955617198335644,-1.6920943134535367
0.097,0.234,-0.0464,0.2506,0.5286,0.2648,1.3148404993065188,1.1955617198335644,-1.6920943134535367
0.0934,0.2196,-0.0688,0.2832,0.5766,0.292,1.2787794729542303,1.1650485436893203,-1.7031900138696254
0.0746,0.2168,-0.0956,0.355,0.6182,0.3302,1.2787794729542303,1.1650485436893203,-1.7031900138696254
0.0658,0.1964,-0.1004,0.3504,0.603,0.3482,1.2954230235783635,1.1234396671289875,-1.7226074895977808
0.0648,0.1684,-0.0946,0.3506,0.596,0.3552,1.2954230235783635,1.1234396671289875,-1.7226074895977808
0.0642,0.1362,-0.085,0.361,0.5854,0.3566,1.2981969486823857,1.0957004160887656,-1.7004160887656032
0.065,0.0994,-0.0686,0.3542,0.5594,0.3534,1.2981969486823857,1.0957004160887656,-1.7004160887656032
0.0638,0.065,-0.0508,0.3506,0.539,0.3516,1.2981969486823857,1.0957004160887656,-1.7004160887656032
0.0584,0.0458,-0.0348,0.3526,0.5256,0.353,1.2843273231622747,1.1428571428571428,-1.7087378640776698
0.0534,0.0214,-0.0198,0.354,0.5154,0.3562,1.2843273231622747,1.1428571428571428,-1.7087378640776698
0.0454,0.0024,-0.0114,0.3574,0.51,0.3598,1.2676837725381416,1.1484049930651872,-1.697642163661581
0.0384,-0.0118,-0.0004,0.357,0.505,0.3598,1.2676837725381416,1.1484049930651872,-1.697642163661581
0.0328,-0.0232,0.0092,0.3564,0.498,0.3562,1.259361997226075,1.1733703190013869,-1.680998613037448
0.028,-0.0312,0.0168,0.3572,0.4908,0.3526,1.259361997226075,1.1733703190013869,-1.680998613037448
0.0238,-0.0358,0.0226,0.3616,0.4854,0.3494,1.2676837725381416,1.1955617198335644,-1.680998613037448
0.0202,-0.0356,0.0272,0.3672,0.4848,0.3472,1.2676837725381416,1.1955617198335644,-1.680998613037448
0.0184,-0.0304,0.03,0.3686,0.4886,0.3472,1.2565880721220528,1.1872399445214978,-1.653259361997226
0.0182,-0.0226,0.0336,0.3682,0.4912,0.3466,1.2565880721220528,1.1872399445214978,-1.653259361997226
0.0186,-0.0132,0.0378,0.368,0.4968,0.3462,1.2565880721220528,1.1872399445214978,-1.653259361997226
0.0192,-0.0028,0.042,0.369,0.5094,0.3458,1.2371705963938973,1.2205270457697641,-1.6615811373092926
0.0202,0.0056,0.047,0.3688,0.5226,0.3476,1.2371705963938973,1.2205270457697641,-1.6615811373092926
0.0224,0.0084,0.0534,0.3676,0.5198,0.351,1.2233009708737863,1.1983356449375866,-1.667128987517337
0.0276,0.0032,0.0666,0.3652,0.5114,0.3482,1.217753120665742,1.2066574202496532,-1.6893203883495145
0.0294,0.0016,0.072,0.3526,0.494,0.3332,1.217753120665742,1.2066574202496532,-1.6893203883495145
0.0258,0.028,0.0746,0.3798,0.534,0.3592,1.203883495145631,1.1955617198335644,-1.6920943134535367
0.0236,0.0246,0.0782,0.367,0.5178,0.3502,1.203883495145631,1.1955617198335644,-1.6920943134535367
0.0226,0.017,0.0868,0.3674,0.5162,0.3492,1.203883495145631,1.1955617198335644,-1.6920943134535367
0.0196,0.0114,0.0924,0.3722,0.5206,0.348,1.2094313453536754,1.2316227461858529,-1.7087378640776698
0.0172,0.0052,0.0998,0.3696,0.5202,0.3454,1.2094313453536754,1.2316227461858529,-1.7087378640776698
0.015,-0.006,0.116,0.3716,0.5192,0.3388,1.1816920943134535,1.2233009708737863,-1.7059639389736476
0.0156,-0.0092,0.1236,0.3696,0.5222,0.3312,1.1539528432732316,1.2538141470180306,-1.725381414701803
0.0174,-0.0112,0.1298,0.3518,0.5358,0.3604,1.1539528432732316,1.2538141470180306,-1.725381414701803
0.0298,-0.0056,0.1306,0.0698,0.6014,0.2086,1.1539528432732316,1.3009708737864079,-1.742024965325936
-0.024,0.0386,0.0832,0.3908,0.6506,0.3354,1.1539528432732316,1.3009708737864079,-1.742024965325936
-0.0892,0.0386,0.0478,0.4334,0.5906,0.3568,1.19001386962552,1.259361997226075,-1.697642163661581
-0.0864,0.007,0.0592,0.3116,0.5196,0.3098,1.19001386962552,1.259361997226075,-1.697642163661581
-0.0772,-0.0084,0.0536,0.3412,0.5176,0.2904,1.19001386962552,1.259361997226075,-1.697642163661581
-0.0686,-0.0066,0.041,0.3518,0.5334,0.2864,1.2066574202496532,1.2815533980582525,-1.6643550624133148
-0.0546,-0.0058,0.0366,0.3356,0.5202,0.2864,1.2066574202496532,1.2815533980582525,-1.6643550624133148
-0.045,-0.0006,0.034,0.351,0.5242,0.2952,1.1789181692094313,1.273231622746186,-1.667128987517337
-0.0366,0.01,0.0304,0.3646,0.5358,0.3066,1.1789181692094313,1.273231622746186,-1.667128987517337
-0.0242,0.017,0.0322,0.3658,0.527,0.313,1.203883495145631,1.2676837725381416,-1.680998613037448
-0.0084,0.0214,0.0366,0.3716,0.5184,0.322,1.203883495145631,1.2676837725381416,-1.680998613037448
0.0118,0.0282,0.0398,0.2494,0.5698,0.3216,1.1733703190013869,1.2565880721220528,-1.711511789181692
0.0282,0.048,0.029,0.2238,0.6006,0.2974,1.1733703190013869,1.2565880721220528,-1.711511789181692
-0.0056,0.063,0.0012,0.4202,0.5898,0.3518,1.1733703190013869,1.2565880721220528,-1.711511789181692
-0.0192,0.0478,0.0016,0.3952,0.5316,0.3498,1.1733703190013869,1.2565880721220528,-1.711511789181692
-0.0014,0.024,0.012,0.3732,0.4912,0.322,1.1955617198335644,1.2565880721220528,-1.725381414701803
