timestamp accX accY accZ gyrX gyrY gyrZ magX magY magZ
1387231067.05 -0.007 0.0202 0.008 0.3558 0.4036 0.2506 0.5880721220527045 -0.7739251040221914 -1.2926490984743413
1387231067.05 -0.0072 0.0202 0.008 0.3572 0.4048 0.2518 0.5880721220527045 -0.7739251040221914 -1.2926490984743413
1387231067.06 -0.0076 0.02 0.008 0.3596 0.408 0.2536 0.5880721220527045 -0.7739251040221914 -1.2926490984743413
1387231067.07 -0.008 0.0196 0.008 0.3572 0.405 0.2518 0.5936199722607489 -0.7434119278779473 -1.2704576976421638
1387231067.07 -0.0082 0.0192 0.008 0.3602 0.4086 0.2538 0.5936199722607489 -0.7434119278779473 -1.2704576976421638
1387231067.08 -0.0082 0.019 0.008 0.3556 0.4028 0.2504 0.6296809986130375 -0.8016643550624133 -1.2621359223300972
1387231067.08 -0.008 0.019 0.008 0.361 0.409 0.2544 0.6296809986130375 -0.8016643550624133 -1.2621359223300972
1387231067.09 -0.0078 0.0194 0.0078 0.3566 0.4034 0.2518 0.6574202496532594 -0.7406380027739251 -1.289875173370319
1387231067.1 -0.0076 0.0196 0.0078 0.3582 0.405 0.2532 0.6574202496532594 -0.7406380027739251 -1.289875173370319
1387231067.1 -0.0076 0.0196 0.0078 0.3554 0.4022 0.2518 0.6213592233009708 -0.7489597780859917 -1.287101248266297
1387231067.11 -0.0072 0.02 0.0078 0.3578 0.4048 0.2528 0.6213592233009708 -0.7489597780859917 -1.287101248266297
1387231067.11 -0.007 0.0202 0.0078 0.359 0.4068 0.2542 0.6213592233009708 -0.7489597780859917 -1.287101248266297
1387231067.12 -0.007 0.0204 0.008 0.3572 0.4046 0.2528 0.6546463245492372 -0.8072122052704577 -1.2843273231622747
1387231067.13 -0.0072 0.0208 0.0082 0.359 0.407 0.2544 0.6546463245492372 -0.8072122052704577 -1.2843273231622747
1387231067.13 -0.0078 0.0212 0.0082 0.3568 0.4042 0.253 0.6435506241331485 -0.7739251040221914 -1.2815533980582525
1387231067.14 -0.0082 0.0214 0.0084 0.36 0.4086 0.2556 0.6435506241331485 -0.7739251040221914 -1.2815533980582525
1387231067.14 -0.0084 0.0214 0.0084 0.356 0.4038 0.2528 0.6213592233009708 -0.768377253814147 -1.2510402219140084
1387231067.15 -0.0088 0.0214 0.0086 0.3566 0.4046 0.2534 0.6213592233009708 -0.768377253814147 -1.2510402219140084
1387231067.16 -0.009 0.0214 0.0086 0.355 0.4032 0.2526 0.624133148404993 -0.7656033287101248 -1.2760055478502081
1387231067.16 -0.009 0.0214 0.0088 0.3566 0.4044 0.2538 0.624133148404993 -0.7656033287101248 -1.2760055478502081
1387231067.17 -0.009 0.0212 0.009 0.3546 0.4028 0.253 0.624133148404993 -0.7656033287101248 -1.2760055478502081
1387231067.17 -0.0088 0.021 0.0092 0.355 0.4026 0.2532 0.624133148404993 -0.7656033287101248 -1.2760055478502081
1387231067.18 -0.0084 0.0204 0.009 0.3586 0.4072 0.2562 0.624133148404993 -0.7656033287101248 -1.2760055478502081
1387231067.19 -0.0076 0.02 0.0092 0.3554 0.404 0.2534 0.6352288488210819 -0.7628294036061026 -1.273231622746186
1387231067.19 -0.007 0.0194 0.0096 0.3604 0.4086 0.257 0.6352288488210819 -0.7628294036061026 -1.273231622746186
1387231067.2 -0.0062 0.0188 0.0098 0.3558 0.4036 0.2534 0.6435506241331485 -0.723994452149792 -1.2399445214979194
1387231067.2 -0.0054 0.0182 0.01 0.3618 0.411 0.257 0.6435506241331485 -0.723994452149792 -1.2399445214979194
1387231067.21 -0.0044 0.0176 0.0102 0.3558 0.4034 0.2512 0.6435506241331485 -0.7572815533980582 -1.2621359223300972
1387231067.21 -0.0042 0.0176 0.0102 0.358 0.4056 0.2512 0.6435506241331485 -0.7572815533980582 -1.2621359223300972
1387231067.22 -0.0046 0.0178 0.0102 0.3536 0.4022 0.248 0.5963938973647711 -0.7600554785020804 -1.2399445214979194
1387231067.23 -0.0058 0.0182 0.01 0.357 0.4054 0.2512 0.5963938973647711 -0.7600554785020804 -1.2399445214979194
1387231067.23 -0.0072 0.0188 0.0098 0.3582 0.4078 0.253 0.5963938973647711 -0.7600554785020804 -1.2399445214979194
1387231067.24 -0.0082 0.0198 0.0096 0.3558 0.4048 0.251 0.6019417475728155 -0.7461858529819695 -1.2565880721220528
1387231067.24 -0.0092 0.0208 0.0092 0.3586 0.4076 0.253 0.6019417475728155 -0.7461858529819695 -1.2565880721220528
1387231067.25 -0.01 0.022 0.0088 0.355 0.4028 0.2516 0.6435506241331485 -0.723994452149792 -1.273231622746186
1387231067.26 -0.0112 0.0226 0.0086 0.3586 0.4066 0.2558 0.6435506241331485 -0.723994452149792 -1.273231622746186
1387231067.26 -0.0114 0.023 0.0088 0.3542 0.402 0.2538 0.6213592233009708 -0.7545076282940361 -1.2621359223300972
1387231067.27 -0.0112 0.0236 0.0088 0.3536 0.402 0.2536 0.6213592233009708 -0.7545076282940361 -1.2621359223300972
1387231067.27 -0.0102 0.024 0.009 0.353 0.4014 0.2526 0.6380027739251041 -0.7600554785020804 -1.2649098474341194
1387231067.28 -0.009 0.0242 0.009 0.3552 0.4036 0.2532 0.6380027739251041 -0.7600554785020804 -1.2649098474341194
1387231067.29 -0.0076 0.0244 0.009 0.3576 0.4074 0.2548 0.6380027739251041 -0.7600554785020804 -1.2649098474341194
1387231067.29 -0.0066 0.0244 0.0088 0.3546 0.4044 0.2522 0.6463245492371706 -0.7406380027739251 -1.289875173370319
1387231067.3 -0.0056 0.024 0.0084 0.3592 0.4096 0.2554 0.6463245492371706 -0.7406380027739251 -1.289875173370319
1387231067.3 -0.0048 0.0236 0.008 0.359 0.405 0.2526 0.6213592233009708 -0.7711511789181692 -1.273231622746186
1387231067.31 -0.004 0.0228 0.0076 0.3624 0.411 0.2536 0.6213592233009708 -0.7711511789181692 -1.273231622746186
1387231067.32 -0.004 0.0222 0.0074 0.3578 0.404 0.2502 0.5825242718446602 -0.7517337031900139 -1.2926490984743413
1387231067.32 -0.005 0.0214 0.007 0.3606 0.4048 0.2534 0.5825242718446602 -0.7517337031900139 -1.2926490984743413
1387231067.33 -0.0058 0.021 0.007 0.358 0.4022 0.2538 0.6380027739251041 -0.768377253814147 -1.3425797503467407
1387231067.33 -0.005 0.0208 0.007 0.3596 0.4052 0.2554 0.6380027739251041 -0.768377253814147 -1.3425797503467407
1387231067.34 -0.0036 0.02 0.007 0.3606 0.4082 0.2544 0.6380027739251041 -0.768377253814147 -1.3425797503467407
1387231067.34 -0.003 0.0188 0.007 0.3578 0.406 0.2498 0.6380027739251041 -0.8155339805825242 -1.2316227461858529
1387231067.35 -0.0036 0.0178 0.007 0.363 0.4126 0.2538 0.6380027739251041 -0.8155339805825242 -1.2316227461858529
1387231067.36 -0.0058 0.0174 0.007 0.3562 0.4032 0.2502 0.6269070735090153 -0.840499306518724 -1.2760055478502081
1387231067.36 -0.007 0.0176 0.007 0.359 0.4052 0.2538 0.6269070735090153 -0.840499306518724 -1.2760055478502081
1387231067.37 -0.0086 0.0178 0.007 0.355 0.4006 0.2524 0.6380027739251041 -0.8210818307905686 -1.3120665742024966
1387231067.37 -0.0098 0.0182 0.0072 0.3556 0.402 0.2536 0.6380027739251041 -0.8210818307905686 -1.3120665742024966
1387231067.38 -0.0104 0.0188 0.0076 0.3532 0.4006 0.2528 0.6269070735090153 -0.7545076282940361 -1.2538141470180306
1387231067.39 -0.0102 0.0198 0.0078 0.3548 0.4022 0.2534 0.6269070735090153 -0.7545076282940361 -1.2538141470180306
1387231067.39 -0.0092 0.0208 0.0078 0.3576 0.4056 0.254 0.6269070735090153 -0.7545076282940361 -1.2538141470180306
1387231067.4 -0.0086 0.0214 0.008 0.356 0.4032 0.2514 0.5936199722607489 -0.7600554785020804 -1.2926490984743413
1387231067.4 -0.0086 0.0218 0.008 0.3596 0.4074 0.2536 0.5936199722607489 -0.7600554785020804 -1.2926490984743413
1387231067.41 -0.009 0.022 0.008 0.3562 0.4028 0.2514 0.6102635228848821 -0.7517337031900139 -1.2454923717059638
1387231067.42 -0.0094 0.022 0.008 0.3612 0.4084 0.2552 0.6102635228848821 -0.7517337031900139 -1.2454923717059638
1387231067.42 -0.0098 0.0216 0.0082 0.3564 0.403 0.2522 0.6490984743411928 -0.7489597780859917 -1.289875173370319
1387231067.43 -0.0102 0.0212 0.0082 0.3576 0.4048 0.254 0.6490984743411928 -0.7489597780859917 -1.289875173370319
1387231067.43 -0.0104 0.0204 0.0084 0.355 0.4022 0.2528 0.6296809986130375 -0.8016643550624133 -1.2565880721220528
1387231067.44 -0.0104 0.0196 0.0086 0.3568 0.4044 0.2544 0.6296809986130375 -0.8016643550624133 -1.2565880721220528
1387231067.45 -0.0102 0.0188 0.0088 0.358 0.4064 0.2556 0.6296809986130375 -0.8016643550624133 -1.2565880721220528
1387231067.45 -0.01 0.0182 0.009 0.3564 0.4038 0.2546 0.6407766990291263 -0.7988904299583911 -1.2787794729542303
1387231067.46 -0.0096 0.0174 0.0092 0.3574 0.4052 0.2554 0.6407766990291263 -0.7988904299583911 -1.2787794729542303
1387231067.46 -0.0092 0.0172 0.0094 0.3562 0.4032 0.2538 0.6490984743411928 -0.7572815533980582 -1.2760055478502081
1387231067.47 -0.0088 0.0166 0.0098 0.36 0.408 0.2562 0.6490984743411928 -0.7572815533980582 -1.2760055478502081
1387231067.48 -0.0082 0.0162 0.0102 0.3562 0.4036 0.253 0.6102635228848821 -0.7156726768377254 -1.287101248266297
1387231067.48 -0.0076 0.0158 0.0106 0.357 0.4044 0.2532 0.6102635228848821 -0.7156726768377254 -1.287101248266297
1387231067.49 -0.007 0.0158 0.011 0.3558 0.4028 0.2522 0.6213592233009708 -0.7295423023578363 -1.3009708737864079
1387231067.49 -0.006 0.016 0.0112 0.3576 0.4042 0.2526 0.6213592233009708 -0.7295423023578363 -1.3009708737864079
1387231067.5 -0.005 0.0166 0.0116 0.3552 0.4028 0.2516 0.5852981969486823 -0.782246879334258 -1.2565880721220528
1387231067.5 -0.0042 0.0172 0.012 0.3566 0.4028 0.2524 0.5852981969486823 -0.782246879334258 -1.2565880721220528
1387231067.51 -0.0032 0.018 0.0122 0.3586 0.4076 0.2552 0.5852981969486823 -0.782246879334258 -1.2565880721220528
1387231067.52 -0.0018 0.0186 0.0124 0.3562 0.4036 0.2528 0.6324549237170597 -0.7184466019417476 -1.2815533980582525
1387231067.52 -0.0004 0.0192 0.0122 0.3602 0.4084 0.2552 0.6324549237170597 -0.7184466019417476 -1.2815533980582525
1387231067.53 0.0008 0.0198 0.012 0.3558 0.4034 0.251 0.6324549237170597 -0.826629680998613 -1.2704576976421638
1387231067.53 0.001 0.02 0.0118 0.3632 0.412 0.255 0.6324549237170597 -0.826629680998613 -1.2704576976421638
1387231067.54 0.0004 0.02 0.0116 0.3556 0.4036 0.2506 0.6213592233009708 -0.7406380027739251 -1.2704576976421638
1387231067.55 -0.0006 0.0198 0.0114 0.3572 0.4056 0.2522 0.6213592233009708 -0.7406380027739251 -1.2704576976421638
1387231067.55 -0.002 0.0196 0.0114 0.3534 0.4014 0.2494 0.6380027739251041 -0.7517337031900139 -1.2399445214979194
1387231067.56 -0.003 0.0196 0.011 0.3568 0.4046 0.2514 0.6380027739251041 -0.7517337031900139 -1.2399445214979194
1387231067.56 -0.0038 0.0194 0.0108 0.3586 0.4074 0.2534 0.6380027739251041 -0.7517337031900139 -1.2399445214979194
1387231067.57 -0.0052 0.0192 0.0106 0.3564 0.4046 0.252 0.5991678224687933 -0.8072122052704577 -1.2760055478502081
1387231067.58 -0.0062 0.019 0.0102 0.3594 0.4082 0.2542 0.5991678224687933 -0.8072122052704577 -1.2760055478502081
1387231067.58 -0.0072 0.0188 0.01 0.3562 0.4038 0.2524 0.624133148404993 -0.7766990291262136 -1.2787794729542303
1387231067.59 -0.008 0.0186 0.0098 0.3598 0.408 0.2554 0.624133148404993 -0.7766990291262136 -1.2787794729542303
1387231067.59 -0.0082 0.0184 0.0094 0.3558 0.4034 0.2524 0.624133148404993 -0.7073509015256588 -1.287101248266297
1387231067.6 -0.008 0.0182 0.0092 0.3572 0.4048 0.2542 0.624133148404993 -0.7073509015256588 -1.287101248266297
1387231067.61 -0.0076 0.018 0.009 0.3546 0.403 0.2518 0.6407766990291263 -0.710124826629681 -1.2565880721220528
1387231067.61 -0.0072 0.0178 0.0088 0.3564 0.4048 0.2508 0.6407766990291263 -0.710124826629681 -1.2565880721220528
1387231067.62 -0.0074 0.0176 0.0086 0.3594 0.408 0.254 0.6407766990291263 -0.710124826629681 -1.2565880721220528
1387231067.62 -0.008 0.0172 0.0082 0.3566 0.4038 0.253 0.6685159500693482 -0.7988904299583911 -1.2427184466019416
1387231067.63 -0.0084 0.0168 0.008 0.3598 0.4078 0.255 0.6685159500693482 -0.7988904299583911 -1.2427184466019416
1387231067.63 -0.0086 0.017 0.0078 0.356 0.403 0.2522 0.6324549237170597 -0.6907073509015257 -1.259361997226075
1387231067.64 -0.0084 0.017 0.0078 0.3608 0.4084 0.2554 0.6324549237170597 -0.6907073509015257 -1.259361997226075
1387231067.65 -0.0086 0.017 0.0074 0.354 0.4006 0.2504 0.6213592233009708 -0.7461858529819695 -1.273231622746186
1387231067.65 -0.0086 0.0172 0.0074 0.3568 0.4034 0.252 0.6213592233009708 -0.7461858529819695 -1.273231622746186
1387231067.66 -0.0088 0.0178 0.0072 0.3548 0.401 0.2506 0.6130374479889042 -0.8210818307905686 -1.289875173370319
1387231067.66 -0.0086 0.0186 0.0072 0.357 0.4032 0.2524 0.6130374479889042 -0.8210818307905686 -1.289875173370319
1387231067.67 -0.0086 0.0192 0.007 0.3588 0.4052 0.254 0.6130374479889042 -0.8210818307905686 -1.289875173370319
1387231067.68 -0.0082 0.0196 0.007 0.357 0.403 0.2528 0.6435506241331485 -0.7489597780859917 -1.248266296809986
1387231067.68 -0.0078 0.0202 0.0068 0.3612 0.4082 0.2554 0.6435506241331485 -0.7489597780859917 -1.248266296809986
1387231067.69 -0.0074 0.0208 0.0068 0.3568 0.4028 0.2522 0.5908460471567267 -0.7711511789181692 -1.2704576976421638
1387231067.69 -0.0072 0.021 0.0066 0.3602 0.407 0.2546 0.5908460471567267 -0.7711511789181692 -1.2704576976421638
1387231067.7 -0.007 0.0212 0.0068 0.3562 0.4026 0.2518 0.6213592233009708 -0.7461858529819695 -1.2926490984743413
1387231067.71 -0.0072 0.0214 0.0068 0.3574 0.404 0.2528 0.6213592233009708 -0.7461858529819695 -1.2926490984743413
1387231067.71 -0.0074 0.0214 0.007 0.3556 0.4024 0.2522 0.6213592233009708 -0.7323162274618585 -1.2233009708737863
1387231067.72 -0.0078 0.0214 0.0074 0.357 0.4038 0.2534 0.6213592233009708 -0.7323162274618585 -1.2233009708737863
1387231067.72 -0.008 0.0212 0.0076 0.3592 0.4068 0.2554 0.6213592233009708 -0.7323162274618585 -1.2233009708737863
1387231067.73 -0.008 0.0208 0.0076 0.357 0.404 0.2532 0.6324549237170597 -0.7850208044382802 -1.287101248266297
1387231067.73 -0.008 0.0202 0.0078 0.3598 0.4078 0.255 0.6324549237170597 -0.7850208044382802 -1.287101248266297
1387231067.74 -0.0082 0.0194 0.008 0.3556 0.4022 0.2516 0.6296809986130375 -0.7766990291262136 -1.2288488210818307
1387231067.75 -0.0084 0.0184 0.0082 0.3614 0.4084 0.2556 0.6296809986130375 -0.7766990291262136 -1.2288488210818307
1387231067.75 -0.0086 0.0176 0.0086 0.3568 0.403 0.2524 0.6185852981969486 -0.7545076282940361 -1.2760055478502081
1387231067.76 -0.0086 0.0168 0.009 0.3582 0.4048 0.2536 0.6185852981969486 -0.7545076282940361 -1.2760055478502081
1387231067.76 -0.0082 0.016 0.0094 0.3556 0.4026 0.2516 0.6352288488210819 -0.7905686546463245 -1.2510402219140084
1387231067.77 -0.0076 0.0152 0.0098 0.357 0.4044 0.2524 0.6352288488210819 -0.7905686546463245 -1.2510402219140084
1387231067.78 -0.0066 0.0148 0.01 0.3578 0.4066 0.253 0.6352288488210819 -0.7905686546463245 -1.2510402219140084
1387231067.78 -0.0054 0.015 0.0102 0.3566 0.4044 0.2526 0.6047156726768377 -0.8016643550624133 -1.289875173370319
1387231067.79 -0.0042 0.015 0.01 0.3588 0.4062 0.2542 0.6047156726768377 -0.8016643550624133 -1.289875173370319
1387231067.79 -0.003 0.0154 0.0098 0.3568 0.403 0.2524 0.6490984743411928 -0.8044382801664355 -1.2760055478502081
1387231067.8 -0.002 0.016 0.0096 0.3594 0.4074 0.254 0.6490984743411928 -0.8044382801664355 -1.2760055478502081
1387231067.81 -0.0014 0.0164 0.0092 0.355 0.4032 0.251 0.6352288488210819 -0.7877947295423023 -1.2926490984743413
1387231067.81 -0.0018 0.0166 0.009 0.3558 0.404 0.2528 0.6352288488210819 -0.7877947295423023 -1.2926490984743413
1387231067.82 -0.0022 0.0174 0.0088 0.355 0.4028 0.2522 0.6352288488210819 -0.7961165048543689 -1.2649098474341194
1387231067.82 -0.0024 0.018 0.0084 0.3564 0.4042 0.2524 0.6352288488210819 -0.7961165048543689 -1.2649098474341194
1387231067.83 -0.003 0.0184 0.0082 0.3546 0.4024 0.251 0.6158113730929264 -0.7489597780859917 -1.2815533980582525
1387231067.84 -0.0038 0.0186 0.008 0.3552 0.4026 0.252 0.6158113730929264 -0.7489597780859917 -1.2815533980582525
1387231067.84 -0.0046 0.0188 0.0078 0.359 0.407 0.255 0.6158113730929264 -0.7489597780859917 -1.2815533980582525
1387231067.85 -0.0046 0.019 0.0078 0.3566 0.4036 0.2526 0.6407766990291263 -0.7517337031900139 -1.2565880721220528
1387231067.85 -0.0048 0.019 0.0078 0.3604 0.4084 0.2552 0.6407766990291263 -0.7517337031900139 -1.2565880721220528
1387231067.86 -0.005 0.019 0.0076 0.3562 0.4028 0.2522 0.579750346740638 -0.7350901525658807 -1.2815533980582525
1387231067.87 -0.005 0.0188 0.0076 0.3632 0.4112 0.2568 0.579750346740638 -0.7350901525658807 -1.2815533980582525
1387231067.87 -0.0052 0.0186 0.0076 0.3558 0.4026 0.2518 0.6352288488210819 -0.812760055478502 -1.2676837725381416
1387231067.88 -0.0054 0.0184 0.0076 0.3578 0.4046 0.2532 0.6352288488210819 -0.812760055478502 -1.2676837725381416
1387231067.88 -0.0058 0.0182 0.0076 0.355 0.4014 0.2516 0.6490984743411928 -0.6796116504854369 -1.2843273231622747
1387231067.89 -0.006 0.018 0.0078 0.3578 0.4042 0.2534 0.6490984743411928 -0.6796116504854369 -1.2843273231622747
1387231067.89 -0.006 0.0182 0.0078 0.3594 0.4066 0.2548 0.6490984743411928 -0.6796116504854369 -1.2843273231622747
1387231067.9 -0.006 0.0182 0.0078 0.3572 0.4038 0.2532 0.6102635228848821 -0.7711511789181692 -1.2704576976421638
1387231067.91 -0.0058 0.0182 0.008 0.36 0.4074 0.255 0.6102635228848821 -0.7711511789181692 -1.2704576976421638
1387231067.91 -0.0056 0.0184 0.0082 0.357 0.4032 0.2524 0.6130374479889042 -0.7600554785020804 -1.2510402219140084
1387231067.92 -0.0054 0.0184 0.0084 0.3604 0.4076 0.2548 0.6130374479889042 -0.7600554785020804 -1.2510402219140084
1387231067.92 -0.0056 0.0186 0.0084 0.3562 0.403 0.252 0.6269070735090153 -0.7545076282940361 -1.2565880721220528
1387231067.93 -0.0056 0.0184 0.0084 0.3564 0.403 0.2514 0.6269070735090153 -0.7545076282940361 -1.2565880721220528
1387231067.94 -0.0056 0.0186 0.0084 0.3554 0.402 0.2508 0.6185852981969486 -0.7018030513176144 -1.2981969486823857
1387231067.94 -0.0058 0.0186 0.0086 0.3576 0.404 0.2524 0.6185852981969486 -0.7018030513176144 -1.2981969486823857
1387231067.95 -0.0062 0.0184 0.0084 0.3596 0.407 0.2544 0.6185852981969486 -0.7018030513176144 -1.2981969486823857
1387231067.95 -0.0064 0.0184 0.0084 0.3568 0.4032 0.2522 0.6185852981969486 -0.7378640776699029 -1.2787794729542303
1387231067.96 -0.0064 0.0184 0.0084 0.3602 0.4076 0.2546 0.6185852981969486 -0.7378640776699029 -1.2787794729542303
1387231067.97 -0.0066 0.0184 0.0082 0.3568 0.4032 0.2522 0.6269070735090153 -0.7267683772538142 -1.3009708737864079
1387231067.97 -0.0068 0.0184 0.0082 0.3616 0.4088 0.256 0.6269070735090153 -0.7267683772538142 -1.3009708737864079
1387231067.98 -0.007 0.0182 0.0082 0.3558 0.402 0.252 0.6213592233009708 -0.768377253814147 -1.2649098474341194
1387231067.98 -0.0068 0.0182 0.0084 0.3574 0.4042 0.253 0.6213592233009708 -0.768377253814147 -1.2649098474341194
1387231067.99 -0.0066 0.0184 0.0084 0.3552 0.402 0.2512 0.5963938973647711 -0.7766990291262136 -1.3370319001386963
1387231067.99 -0.0066 0.0184 0.0084 0.3574 0.4044 0.2528 0.5963938973647711 -0.7766990291262136 -1.3370319001386963
1387231068.0 -0.0064 0.0184 0.0082 0.3588 0.4064 0.2538 0.5963938973647711 -0.7766990291262136 -1.3370319001386963
1387231068.01 -0.0066 0.0184 0.0084 0.3572 0.404 0.2524 0.624133148404993 -0.7489597780859917 -1.2787794729542303
1387231068.01 -0.0068 0.0184 0.0086 0.3608 0.4086 0.255 0.624133148404993 -0.7489597780859917 -1.2787794729542303
1387231068.02 -0.0068 0.0182 0.0086 0.3568 0.4036 0.2522 0.624133148404993 -0.7766990291262136 -1.289875173370319
1387231068.03 -0.0068 0.0182 0.0086 0.3596 0.4068 0.2538 0.624133148404993 -0.7766990291262136 -1.289875173370319
1387231068.03 -0.0068 0.0182 0.0086 0.356 0.4026 0.2512 0.6574202496532594 -0.7739251040221914 -1.2843273231622747
1387231068.04 -0.007 0.0182 0.0086 0.3572 0.404 0.2522 0.6574202496532594 -0.7739251040221914 -1.2843273231622747
1387231068.04 -0.0072 0.018 0.0086 0.3556 0.4024 0.251 0.5936199722607489 -0.7434119278779473 -1.2843273231622747
1387231068.05 -0.0074 0.018 0.0086 0.357 0.4036 0.2522 0.5936199722607489 -0.7434119278779473 -1.2843273231622747
1387231068.05 -0.0076 0.0178 0.0088 0.359 0.4066 0.254 0.5936199722607489 -0.7434119278779473 -1.2843273231622747
1387231068.06 -0.008 0.0178 0.0088 0.3568 0.4036 0.2526 0.6213592233009708 -0.7628294036061026 -1.289875173370319
1387231068.07 -0.0082 0.0178 0.0088 0.3596 0.4074 0.2548 0.6213592233009708 -0.7628294036061026 -1.289875173370319
1387231068.07 -0.0084 0.0176 0.0088 0.3562 0.4028 0.2526 0.6435506241331485 -0.7295423023578363 -1.2704576976421638
1387231068.08 -0.0084 0.0176 0.0088 0.3608 0.4082 0.2556 0.6435506241331485 -0.7295423023578363 -1.2704576976421638
1387231068.08 -0.0082 0.0176 0.009 0.3562 0.4028 0.2524 0.6490984743411928 -0.7350901525658807 -1.3065187239944522
1387231068.09 -0.0078 0.0178 0.009 0.3578 0.4046 0.2534 0.6490984743411928 -0.7350901525658807 -1.3065187239944522
1387231068.1 -0.0078 0.0176 0.009 0.3556 0.4022 0.2522 0.6407766990291263 -0.768377253814147 -1.2205270457697641
